f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005461 10000 1963 2000.000000
1+1E-0.187942 1+1E-6 0.005686 10000 1984 2000.000000
1+1E-0.546643 1+1E-6 0.006110 10000 1937 2000.000000
1+1E-0.875664 1+1E-6 0.006139 10000 1964 2000.000000
1+1E-1.190478 1+1E-6 0.005952 10000 1953 2000.000000
1+1E-1.498346 1+1E-6 0.005956 10000 1956 2000.000000
1+1E-1.802783 1+1E-6 0.005885 10000 1948 2000.000000
1+1E-2.105512 1+1E-6 0.011761 20000 3883 4000.000000
1+1E-2.407391 1+1E-6 0.005860 10000 1904 2000.000000
1+1E-2.708846 1+1E-6 0.017681 30000 5797 6000.000000
1+1E-3.010088 1+1E-6 0.017621 30000 5765 6000.000000
1+1E-3.311224 1+1E-6 0.011848 20000 3809 4000.000000
1+1E-3.612307 1+1E-6 0.058045 100000 19235 20000.000000
1+1E-3.913363 1+1E-6 0.041654 70000 13311 14000.000000
1+1E-4.214407 1+1E-6 0.041649 70000 13372 14000.000000
1+1E-4.515443 1+1E-6 0.105044 180000 34667 36000.000000
1+1E-4.816477 1+1E-6 0.041792 70000 13497 14000.000000
1+1E-5.117508 1+1E-6 0.129575 220000 41925 44000.000000
1+1E-5.418539 1+1E-6 0.046193 80000 15303 16000.000000
1+1E-5.719570 1+1E-6 0.082945 140000 26603 28000.000000
0.653148
