f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005328 10000 1970 2000.000000
1+1E-0.187942 1+1E-6 0.005450 10000 1983 2000.000000
1+1E-0.546643 1+1E-6 0.005687 10000 1985 2000.000000
1+1E-0.875664 1+1E-6 0.005800 10000 1969 2000.000000
1+1E-1.190478 1+1E-6 0.005831 10000 1971 2000.000000
1+1E-1.498346 1+1E-6 0.005814 10000 1927 2000.000000
1+1E-1.802783 1+1E-6 0.017321 30000 5832 6000.000000
1+1E-2.105512 1+1E-6 0.011539 20000 3866 4000.000000
1+1E-2.407391 1+1E-6 0.011525 20000 3910 4000.000000
1+1E-2.708846 1+1E-6 0.029355 50000 9618 10000.000000
1+1E-3.010088 1+1E-6 0.023710 40000 7747 8000.000000
1+1E-3.311224 1+1E-6 0.035376 60000 11584 12000.000000
1+1E-3.612307 1+1E-6 0.023517 40000 7605 8000.000000
1+1E-3.913363 1+1E-6 0.040603 70000 13376 14000.000000
1+1E-4.214407 1+1E-6 0.047584 80000 15370 16000.000000
1+1E-4.515443 1+1E-6 0.076854 130000 24837 26000.000000
1+1E-4.816477 1+1E-6 0.052311 90000 17173 18000.000000
1+1E-5.117508 1+1E-6 0.029258 50000 9529 10000.000000
1+1E-5.418539 1+1E-6 0.177512 300000 57430 60000.000000
1+1E-5.719570 1+1E-6 0.088911 150000 28573 30000.000000
0.699545
