f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005537 10000 1972 2000.000000
1+1E-0.187942 1+1E-6 0.005724 10000 1982 2000.000000
1+1E-0.546643 1+1E-6 0.005899 10000 1945 2000.000000
1+1E-0.875664 1+1E-6 0.005906 10000 1955 2000.000000
1+1E-1.190478 1+1E-6 0.005938 10000 1967 2000.000000
1+1E-1.498346 1+1E-6 0.005879 10000 1956 2000.000000
1+1E-1.802783 1+1E-6 0.011650 20000 3934 4000.000000
1+1E-2.105512 1+1E-6 0.011620 20000 3918 4000.000000
1+1E-2.407391 1+1E-6 0.011609 20000 3811 4000.000000
1+1E-2.708846 1+1E-6 0.011573 20000 3823 4000.000000
1+1E-3.010088 1+1E-6 0.017325 30000 5813 6000.000000
1+1E-3.311224 1+1E-6 0.029277 50000 9577 10000.000000
1+1E-3.612307 1+1E-6 0.029541 50000 9523 10000.000000
1+1E-3.913363 1+1E-6 0.082260 140000 26659 28000.000000
1+1E-4.214407 1+1E-6 0.023265 40000 7659 8000.000000
1+1E-4.515443 1+1E-6 0.076646 130000 24917 26000.000000
1+1E-4.816477 1+1E-6 0.046849 80000 15321 16000.000000
1+1E-5.117508 1+1E-6 0.132519 230000 43706 46000.000000
1+1E-5.418539 1+1E-6 0.070155 120000 23041 24000.000000
1+1E-5.719570 1+1E-6 0.046577 80000 15283 16000.000000
0.635926
