f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005311 10000 1943 2000.000000
1+1E-0.187942 1+1E-6 0.005465 10000 1972 2000.000000
1+1E-0.546643 1+1E-6 0.005723 10000 1985 2000.000000
1+1E-0.875664 1+1E-6 0.005917 10000 1969 2000.000000
1+1E-1.190478 1+1E-6 0.005854 10000 1972 2000.000000
1+1E-1.498346 1+1E-6 0.005864 10000 1931 2000.000000
1+1E-1.802783 1+1E-6 0.005782 10000 1947 2000.000000
1+1E-2.105512 1+1E-6 0.005884 10000 1940 2000.000000
1+1E-2.407391 1+1E-6 0.011512 20000 3875 4000.000000
1+1E-2.708846 1+1E-6 0.028822 50000 9747 10000.000000
1+1E-3.010088 1+1E-6 0.017535 30000 5799 6000.000000
1+1E-3.311224 1+1E-6 0.017993 30000 5787 6000.000000
1+1E-3.612307 1+1E-6 0.023334 40000 7675 8000.000000
1+1E-3.913363 1+1E-6 0.035097 60000 11424 12000.000000
1+1E-4.214407 1+1E-6 0.046636 80000 15203 16000.000000
1+1E-4.515443 1+1E-6 0.063160 110000 20904 22000.000000
1+1E-4.816477 1+1E-6 0.082296 140000 26986 28000.000000
1+1E-5.117508 1+1E-6 0.087175 150000 28629 30000.000000
1+1E-5.418539 1+1E-6 0.250537 430000 81999 86000.000000
1+1E-5.719570 1+1E-6 0.099616 170000 32323 34000.000000
0.809739
