f f_max loop_dur mc_sweeps min_h avg_h 
1+1E0.235094 1+1E-6 0.005552 10000 1971 2000.000000
1+1E-0.187942 1+1E-6 0.005624 10000 1986 2000.000000
1+1E-0.546643 1+1E-6 0.005882 10000 1976 2000.000000
1+1E-0.875664 1+1E-6 0.005960 10000 1977 2000.000000
1+1E-1.190478 1+1E-6 0.005895 10000 1969 2000.000000
1+1E-1.498346 1+1E-6 0.005859 10000 1960 2000.000000
1+1E-1.802783 1+1E-6 0.005819 10000 1927 2000.000000
1+1E-2.105512 1+1E-6 0.005921 10000 1920 2000.000000
1+1E-2.407391 1+1E-6 0.011932 20000 3887 4000.000000
1+1E-2.708846 1+1E-6 0.017856 30000 5736 6000.000000
1+1E-3.010088 1+1E-6 0.017999 30000 5707 6000.000000
1+1E-3.311224 1+1E-6 0.023720 40000 7661 8000.000000
1+1E-3.612307 1+1E-6 0.029638 50000 9517 10000.000000
1+1E-3.913363 1+1E-6 0.046298 80000 15418 16000.000000
1+1E-4.214407 1+1E-6 0.069513 120000 22883 24000.000000
1+1E-4.515443 1+1E-6 0.023708 40000 7603 8000.000000
1+1E-4.816477 1+1E-6 0.052747 90000 17126 18000.000000
1+1E-5.117508 1+1E-6 0.035230 60000 11489 12000.000000
1+1E-5.418539 1+1E-6 0.075949 130000 24802 26000.000000
1+1E-5.719570 1+1E-6 0.052967 90000 17185 18000.000000
0.504316
