q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074543 1 0.074543 6398678 6398667 0 1
1 31 0.083134 1 0.083134 6398678 6398667 0 1
2 31 0.162325 2 0.081162 12812657 9020200 3792446 0
3 31 0.243272 3 0.081091 19249734 12648326 6601397 0
4 31 0.420624 5 0.084125 32398511 18119145 14279355 0
5 31 0.500361 6 0.083393 38609060 22659968 15949081 0
6 31 0.678429 8 0.084804 51778123 28412058 23366054 0
7 31 0.767781 9 0.085309 58253054 33131954 25121089 0
8 31 0.963590 11 0.087599 73248489 40038553 33209925 0
9 31 1.184301 13 0.091100 89561769 47349344 42212414 0
10 31 1.210621 14 0.086473 91329025 49582438 41746576 0
11 31 1.458721 16 0.091170 106528471 56465683 50062777 0
12 31 1.611357 18 0.089520 119484730 61951958 57532761 0
13 31 1.690670 19 0.088983 126123190 67154252 58968927 0
14 31 1.899808 21 0.090467 138554367 72299597 66254759 0
15 31 2.078247 23 0.090359 152568926 78092102 74476813 0
16 31 3.086029 25 0.123441 206115605 104733632 101381962 0
17 31 2.409892 26 0.092688 174197716 89338325 84859380 0
18 31 2.240069 28 0.080002 186746230 94050802 92695417 0
19 31 2.146288 30 0.071543 210518185 104543301 105974873 0
20 31 3.052139 32 0.095379 224448604 109534828 114913765 0
21 31 3.306392 34 0.097247 245065465 118011980 127053474 0
22 31 3.645504 36 0.101264 264375961 125501028 138874922 0
23 31 3.755711 38 0.098835 265261257 123491669 141769577 0
24 31 4.084379 40 0.102109 291079207 133217821 157861375 0
25 31 4.281039 42 0.101929 314632613 141667599 172965003 0
26 31 4.075709 44 0.092630 298001742 130972554 167029177 0
27 31 4.300535 46 0.093490 322094250 138905111 183189128 0
28 31 4.590167 48 0.095628 341464566 143581467 197883088 0
29 31 4.615499 50 0.092310 348466432 142877769 205588652 0
30 31 4.941540 52 0.095030 361288911 143465255 217823645 0
31 31 4.560890 53 0.086055 374571397 147230277 227341109 0
74.1232
