q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072134 1 0.072134 6398678 6398667 0 1
1 31 0.079908 1 0.079908 6398678 6398667 0 1
2 31 0.155333 2 0.077666 12807248 9017403 3789834 0
3 31 0.233903 3 0.077968 19251680 12647838 6603831 0
4 31 0.396562 5 0.079312 32289977 18042432 14247534 0
5 31 0.483286 6 0.080548 38725810 22786260 15939539 0
6 31 0.689328 8 0.086166 52500080 28892491 23607578 0
7 31 0.763520 9 0.084836 58500802 33293149 25207642 0
8 31 0.961136 11 0.087376 72246068 39430196 32815861 0
9 31 1.237831 13 0.095218 89266132 47117451 42148670 0
10 31 1.237437 14 0.088388 91994195 50104783 41889401 0
11 31 1.390415 16 0.086901 104022985 54977628 49045346 0
12 31 1.743805 18 0.096878 124467015 64674283 59792721 0
13 31 1.687282 19 0.088804 124963181 66475304 58487866 0
14 31 1.906748 21 0.090798 139807113 73011862 66795240 0
15 31 2.181568 23 0.094851 153559867 78680695 74879161 0
16 31 3.274664 25 0.130987 211506447 107925245 103581191 0
17 31 2.411715 26 0.092758 173901385 89250951 84650423 0
18 31 2.647386 28 0.094549 190830537 96260894 94569632 0
19 31 3.009391 30 0.100313 210764951 104700063 106064877 0
20 31 3.240940 32 0.101279 230613414 112813290 117800113 0
21 31 3.460808 34 0.101788 243601302 117051438 126549853 0
22 31 3.651805 36 0.101439 254274278 120374851 133899416 0
23 31 3.809537 38 0.100251 271371120 126608083 144763026 0
24 31 4.104184 40 0.102605 287833037 131821010 156012016 0
25 31 3.979789 42 0.094757 297707074 133908274 163798789 0
26 31 4.100880 44 0.093202 304510744 134111691 170399042 0
27 31 4.279533 46 0.093033 328047710 141271085 186776614 0
28 31 4.703832 48 0.097996 336352375 141653887 194698477 0
29 31 4.554671 50 0.091093 350133203 143599170 206534022 0
30 31 4.881148 52 0.093868 362363874 144344163 218019700 0
31 31 4.863094 53 0.091756 375450893 147838713 227612169 0
76.1955
