q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072993 1 0.072993 6398678 6398667 0 1
1 31 0.082867 1 0.082867 6398678 6398667 0 1
2 31 0.161591 2 0.080795 12814373 9027615 3786747 0
3 31 0.243877 3 0.081292 19247865 12663278 6584576 0
4 31 0.416493 5 0.083299 32390646 18127722 14262913 0
5 31 0.492605 6 0.082101 38670037 22722802 15947224 0
6 31 0.683992 8 0.085499 52284953 28815775 23469167 0
7 31 0.757169 9 0.084130 58477407 33294037 25183359 0
8 31 0.942960 11 0.085724 71737286 39109834 32627441 0
9 31 1.148348 13 0.088334 85819827 45143875 40675941 0
10 31 1.242525 14 0.088752 91978365 50006822 41971532 0
11 31 1.468098 16 0.091756 107593546 57215588 50377947 0
12 31 1.687867 18 0.093770 122730394 63742157 58988226 0
13 31 1.723819 19 0.090727 127010488 67517630 59492847 0
14 31 1.949945 21 0.092855 140156158 73219287 66936860 0
15 31 2.173106 23 0.094483 158392039 81407152 76984876 0
16 31 2.986162 25 0.119446 206726902 105047908 101678983 0
17 31 2.350271 26 0.090395 172167276 88204154 83963111 0
18 31 2.558459 28 0.091374 185973786 93628158 92345617 0
19 31 2.839644 30 0.094655 201624264 99812528 101811725 0
20 31 3.239940 32 0.101248 230263154 112688423 117574720 0
21 31 3.737505 34 0.109927 265212693 128171893 137040789 0
22 31 3.784512 36 0.105125 258267810 122159777 136108022 0
23 31 4.138423 38 0.108906 276150012 128988446 147161555 0
24 31 4.318557 40 0.107964 309696455 141825377 167871067 0
25 31 4.100762 42 0.097637 302058103 135904390 166153702 0
26 31 4.116632 44 0.093560 309209324 136141439 173067874 0
27 31 4.503451 46 0.097901 328479727 141797205 186682511 0
28 31 4.435570 48 0.092408 335642138 141162192 194479935 0
29 31 4.600144 50 0.092003 354016692 145181395 208835286 0
30 31 4.720724 52 0.090783 361966021 144148921 217817089 0
31 31 4.763336 53 0.089874 363520288 142515632 221004645 0
76.4495
