q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.078483 1 0.078483 6398678 6398667 0 1
1 31 0.082719 1 0.082719 6398678 6398667 0 1
2 31 0.161720 2 0.080860 12816239 9031992 3784236 0
3 31 0.243096 3 0.081032 19234626 12639498 6595117 0
4 31 0.415810 5 0.083162 32334939 18083314 14251614 0
5 31 0.507842 6 0.084640 38799313 22839838 15959464 0
6 31 0.664991 8 0.083124 51798318 28440597 23357710 0
7 31 0.743945 9 0.082661 58193927 33076624 25117292 0
8 31 0.963090 11 0.087554 72263605 39365947 32897647 0
9 31 1.203673 13 0.092590 87227883 45945903 41281969 0
10 31 1.202077 14 0.085863 90625940 49199185 41426744 0
11 31 1.453484 16 0.090843 104987584 55604113 49383460 0
12 31 1.628547 18 0.090475 119282848 61923487 57359350 0
13 31 1.751207 19 0.092169 126615191 67518984 59096196 0
14 31 1.932059 21 0.092003 143262586 74964231 68298344 0
15 31 2.237407 23 0.097279 161180012 82855403 78324598 0
16 31 2.995604 25 0.119824 209538250 106687575 102850664 0
17 31 2.322175 26 0.089314 171732435 88048499 83683925 0
18 31 2.563723 28 0.091562 184665241 92888316 91776914 0
19 31 3.019371 30 0.100646 214489173 106486548 108002614 0
20 31 3.364616 32 0.105144 227783503 111458064 116325428 0
21 31 3.483557 34 0.102458 247253480 119023510 128229959 0
22 31 3.660281 36 0.101674 260497516 123271148 137226357 0
23 31 3.909918 38 0.102893 270271628 125876727 144394890 0
24 31 4.387699 40 0.109692 294611601 134937920 159673670 0
25 31 4.154771 42 0.098923 304044534 136801956 167242567 0
26 31 4.294225 44 0.097596 310096615 136292058 173804546 0
27 31 4.673628 46 0.101601 326238770 140601237 185637522 0
28 31 4.250661 48 0.088555 329579662 138353285 191226366 0
29 31 4.490352 50 0.089807 347411643 142332843 205078789 0
30 31 3.433649 52 0.066032 359982432 143171150 216811271 0
31 31 4.883945 53 0.092150 373611593 146739327 226872255 0
75.1618
