q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076535 1 0.076535 6398678 6398667 0 1
1 31 0.083278 1 0.083278 6398678 6398667 0 1
2 31 0.162518 2 0.081259 12817315 9038008 3779296 0
3 31 0.243977 3 0.081326 19235337 12648982 6586344 0
4 31 0.419093 5 0.083819 32494047 18207881 14286155 0
5 31 0.513997 6 0.085666 38817481 22834097 15983373 0
6 31 0.665665 8 0.083208 51618911 28318552 23300348 0
7 31 0.734738 9 0.081638 57999639 32978414 25021214 0
8 31 0.934223 11 0.084929 71751501 39088063 32663427 0
9 31 1.199336 13 0.092257 86576434 45562923 41013500 0
10 31 1.250373 14 0.089312 91866368 50019864 41846493 0
11 31 1.402707 16 0.087669 105042841 55680520 49362310 0
12 31 1.692346 18 0.094019 124317811 64705327 59612473 0
13 31 1.744383 19 0.091810 125284999 66627338 58657650 0
14 31 1.878327 21 0.089444 137512770 71640765 65871994 0
15 31 2.156462 23 0.093759 158032999 81096209 76936779 0
16 31 3.085858 25 0.123434 208018633 105897580 102121042 0
17 31 2.419714 26 0.093066 177009569 90982349 86027209 0
18 31 2.643543 28 0.094412 191875237 96911877 94963349 0
19 31 2.864084 30 0.095469 211029320 104847618 106181691 0
20 31 3.177336 32 0.099292 236298919 115752383 120546525 0
21 31 3.651542 34 0.107398 255730476 123297233 132433232 0
22 31 3.760768 36 0.104466 269671575 128041801 141629763 0
23 31 3.598130 38 0.094688 265910390 123911632 141998747 0
24 31 2.865488 40 0.071637 287959722 131833861 156125850 0
25 31 4.112553 42 0.097918 310531082 139730111 170800960 0
26 31 4.170633 44 0.094787 313758285 138185845 175572429 0
27 31 4.599923 46 0.099998 326831434 141228294 185603129 0
28 31 4.567389 48 0.095154 339600469 143154290 196446168 0
29 31 4.540928 50 0.090819 340763392 139693601 201069780 0
30 31 4.959737 52 0.095380 365173943 145556133 219617799 0
31 31 4.747655 53 0.089578 367951129 144348425 223602693 0
74.9254
