q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073235 1 0.073235 6398678 6398667 0 1
1 31 0.082864 1 0.082864 6398678 6398667 0 1
2 31 0.162261 2 0.081130 12815893 9027170 3788712 0
3 31 0.243210 3 0.081070 19246634 12653453 6593170 0
4 31 0.423230 5 0.084646 32465463 18155435 14310017 0
5 31 0.505546 6 0.084258 38660960 22746591 15914358 0
6 31 0.686336 8 0.085792 52010117 28573183 23436923 0
7 31 0.745193 9 0.082799 58131811 33037517 25094283 0
8 31 0.938684 11 0.085335 71920026 39186521 32733494 0
9 31 0.724163 13 0.055705 85340546 44753641 40586894 0
10 31 0.715246 14 0.051089 90981088 49376393 41604684 0
11 31 1.058863 16 0.066179 105313976 55710163 49603802 0
12 31 1.661239 18 0.092291 122226150 63558521 58667618 0
13 31 1.664688 19 0.087615 124240525 66004152 58236362 0
14 31 1.853955 21 0.088284 137948680 71737011 66211658 0
15 31 2.191894 23 0.095300 154846158 79360872 75485275 0
16 31 2.978486 25 0.119139 212601823 108012340 104589472 0
17 31 2.311376 26 0.088899 173290365 88975897 84314457 0
18 31 2.494216 28 0.089079 186454528 93829074 92625443 0
19 31 2.854371 30 0.095146 205899029 102160523 103738495 0
20 31 3.271506 32 0.102235 230575590 112597530 117978049 0
21 31 3.454932 34 0.101616 247485451 119052807 128432633 0
22 31 3.574664 36 0.099296 257968231 122175229 135792991 0
23 31 4.003155 38 0.105346 279924323 130845010 149079302 0
24 31 4.566686 40 0.114167 320852377 147396613 173455753 0
25 31 4.046680 42 0.096350 291083607 130666865 160416731 0
26 31 4.260271 44 0.096824 319110935 140638423 178472501 0
27 31 4.403143 46 0.095721 328429229 141474548 186954670 0
28 31 4.625174 48 0.096358 342403484 144256253 198147220 0
29 31 4.639418 50 0.092788 354117013 145251079 208865923 0
30 31 4.693314 52 0.090256 359688966 143416164 216272791 0
31 31 4.796681 53 0.090503 373110883 146438160 226672712 0
74.7113
