q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072439 1 0.072439 6398678 6398667 0 1
1 31 0.081987 1 0.081987 6398678 6398667 0 1
2 31 0.160443 2 0.080222 12811667 9037743 3773913 0
3 31 0.241658 3 0.080553 19239254 12642595 6596648 0
4 31 0.410627 5 0.082125 32268098 18007072 14261015 0
5 31 0.499027 6 0.083171 38727226 22800725 15926490 0
6 31 0.686894 8 0.085862 52459855 28928389 23531455 0
7 31 0.762758 9 0.084751 58263521 33138441 25125069 0
8 31 0.968984 11 0.088089 72640527 39672741 32967775 0
9 31 1.183201 13 0.091015 87291275 46034943 41256321 0
10 31 1.221414 14 0.087244 91068060 49482943 41585106 0
11 31 1.484754 16 0.092797 108784571 57754458 51030102 0
12 31 1.714164 18 0.095231 124693173 64980348 59712814 0
13 31 1.669225 19 0.087854 124649015 66271013 58377991 0
14 31 1.911602 21 0.091029 141676110 73965301 67710798 0
15 31 2.117939 23 0.092084 156060179 80013079 76047089 0
16 31 3.078311 25 0.123132 218640939 111278625 107362303 0
17 31 2.367411 26 0.091054 176308926 90513404 85795511 0
18 31 2.667471 28 0.095267 190795343 96364474 94430858 0
19 31 2.801434 30 0.093381 210681478 104556721 106124746 0
20 31 3.340671 32 0.104396 230399624 112616096 117783517 0
21 31 3.375709 34 0.099286 240408070 115640420 124767639 0
22 31 3.505261 36 0.097368 254136189 120221723 133914455 0
23 31 3.918341 38 0.103114 279525196 130258143 149267042 0
24 31 4.377379 40 0.109434 311441763 142625808 168815944 0
25 31 4.255927 42 0.101332 305436865 137362784 168074070 0
26 31 3.907820 44 0.088814 298080110 131023465 167056634 0
27 31 4.478992 46 0.097369 320803064 138076324 182726729 0
28 31 4.350219 48 0.090630 331189797 139301408 191888378 0
29 31 4.294308 50 0.085886 343717301 140643044 203074246 0
30 31 4.722999 52 0.090827 366345732 145606266 220739455 0
31 31 4.903628 53 0.092521 373774440 146885145 226889284 0
75.5349
