q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073902 1 0.073902 6398678 6398667 0 1
1 31 0.082788 1 0.082788 6398678 6398667 0 1
2 31 0.162230 2 0.081115 12812683 9023742 3788930 0
3 31 0.245034 3 0.081678 19234680 12638341 6596328 0
4 31 0.420986 5 0.084197 32412032 18134830 14277191 0
5 31 0.504780 6 0.084130 38621789 22718095 15903683 0
6 31 0.685695 8 0.085712 51955376 28551745 23403620 0
7 31 0.765513 9 0.085057 58097188 32998752 25098425 0
8 31 0.961413 11 0.087401 71587736 39011117 32576608 0
9 31 1.171430 13 0.090110 85484447 44951242 40533194 0
10 31 1.235471 14 0.088248 90855004 49401728 41453265 0
11 31 1.469417 16 0.091839 105885177 56117575 49767591 0
12 31 1.689961 18 0.093887 121195126 62835439 58359676 0
13 31 1.758732 19 0.092565 125982665 67114143 58868511 0
14 31 1.931176 21 0.091961 139631142 72807329 66823802 0
15 31 2.193022 23 0.095349 154142030 79053769 75088250 0
16 31 3.012230 25 0.120489 203996654 103495822 100500821 0
17 31 2.396389 26 0.092169 175785400 90232453 85552936 0
18 31 2.461882 28 0.087924 185109623 93219616 91889996 0
19 31 2.996848 30 0.099895 211767432 105294256 106473165 0
20 31 3.444288 32 0.107634 236813986 115855721 120958254 0
21 31 3.692380 34 0.108599 244180081 117613372 126566698 0
22 31 3.651034 36 0.101418 246438444 116232226 130206207 0
23 31 3.915583 38 0.103042 276186803 128866438 147320354 0
24 31 4.889906 40 0.122248 316669830 145180256 171489563 0
25 31 4.069623 42 0.096896 294425329 132361657 162063661 0
26 31 4.207551 44 0.095626 307767973 135547573 172220389 0
27 31 4.307021 46 0.093631 319934471 137733311 182201149 0
28 31 4.535891 48 0.094498 333231510 140489223 192742276 0
29 31 4.497521 50 0.089950 340517475 139572664 200944800 0
30 31 5.036831 52 0.096862 374893221 149057588 225835622 0
31 31 4.832089 53 0.091171 363724013 142762974 220961028 0
77.3085
