q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070905 1 0.070905 6398678 6398667 0 1
1 31 0.080565 1 0.080565 6398678 6398667 0 1
2 31 0.159429 2 0.079714 12811326 9018383 3792932 0
3 31 0.240826 3 0.080275 19232672 12643047 6589614 0
4 31 0.414969 5 0.082994 32550479 18238165 14312303 0
5 31 0.498731 6 0.083122 38624129 22708926 15915192 0
6 31 0.674120 8 0.084265 51810559 28405137 23405411 0
7 31 0.742640 9 0.082516 58110514 32940383 25170120 0
8 31 0.918798 11 0.083527 71245699 38739560 32506128 0
9 31 1.154254 13 0.088789 85112828 44759023 40353794 0
10 31 1.240264 14 0.088590 91042834 49475572 41567251 0
11 31 1.403586 16 0.087724 104965290 55556699 49408580 0
12 31 1.757630 18 0.097646 123496953 64148489 59348453 0
13 31 1.678844 19 0.088360 124710721 66260840 58449870 0
14 31 1.887662 21 0.089889 139903569 72998153 66905405 0
15 31 2.252747 23 0.097946 154771230 79302119 75469100 0
16 31 3.017763 25 0.120711 218831715 111253379 107578325 0
17 31 2.387672 26 0.091834 175919962 90368744 85551207 0
18 31 2.629478 28 0.093910 188116612 94893519 93223082 0
19 31 2.795898 30 0.093197 205249274 101685726 103563537 0
20 31 3.244410 32 0.101388 231727962 113545756 118182195 0
21 31 3.507156 34 0.103152 251334816 121044840 130289965 0
22 31 3.801161 36 0.105588 263805593 125142695 138662887 0
23 31 4.011915 38 0.105577 278270138 129894154 148375973 0
24 31 4.641098 40 0.116027 319459926 146629310 172830605 0
25 31 4.277928 42 0.101855 301288257 135580561 165707685 0
26 31 3.975779 44 0.090359 299488606 131531706 167956889 0
27 31 3.915782 46 0.085126 314952636 135362821 179589804 0
28 31 3.575174 48 0.074483 340548007 143304693 197243303 0
29 31 4.349393 50 0.086988 339122310 138650981 200471318 0
30 31 4.661040 52 0.089635 368487810 146833975 221653824 0
31 31 4.669366 53 0.088101 367311694 144159878 223151805 0
74.6387
