q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.073839 1 0.073839 6398678 6398667 0 1
1 31 0.081847 1 0.081847 6398678 6398667 0 1
2 31 0.160532 2 0.080266 12810893 9023567 3787315 0
3 31 0.240325 3 0.080108 19229664 12637119 6592534 0
4 31 0.406729 5 0.081346 32480074 18192839 14287224 0
5 31 0.501202 6 0.083534 38704745 22778750 15925984 0
6 31 0.669253 8 0.083657 51657459 28311635 23345813 0
7 31 0.742978 9 0.082553 57956556 32929685 25026860 0
8 31 0.953145 11 0.086650 72395050 39578182 32816857 0
9 31 1.169963 13 0.089997 86210212 45439874 40770327 0
10 31 1.229427 14 0.087816 91830187 49991657 41838519 0
11 31 1.420819 16 0.088801 105717959 56122034 49595914 0
12 31 1.621503 18 0.090083 120363926 62497583 57866332 0
13 31 1.663347 19 0.087545 125197157 66681230 58515916 0
14 31 1.939068 21 0.092337 139713809 72933750 66780048 0
15 31 2.189986 23 0.095217 157214546 80643709 76570826 0
16 31 2.981241 25 0.119250 204977588 104099722 100877855 0
17 31 2.363109 26 0.090889 175961670 90353202 85608457 0
18 31 2.582988 28 0.092250 188089669 94850116 93239542 0
19 31 3.084438 30 0.102815 218426911 108853518 109573382 0
20 31 3.170998 32 0.099094 229314306 112317813 116996482 0
21 31 3.458018 34 0.101706 248262073 119602333 128659729 0
22 31 3.868402 36 0.107456 254532181 120371515 134160655 0
23 31 3.828065 38 0.100739 263716908 122762278 140954619 0
24 31 4.489584 40 0.112240 311239736 142892695 168347030 0
25 31 4.431651 42 0.105515 303072647 136514144 166558492 0
26 31 4.297375 44 0.097668 306515796 134963487 171552298 0
27 31 4.388247 46 0.095397 320693042 138214711 182478320 0
28 31 4.744862 48 0.098851 345861643 145617564 200244068 0
29 31 4.452716 50 0.089054 343981435 141013802 202967622 0
30 31 4.561209 52 0.087716 361830343 143974018 217856314 0
31 31 4.786293 53 0.090307 374969617 147365747 227603859 0
76.565
