q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074872 1 0.074872 6398678 6398667 0 1
1 31 0.082717 1 0.082717 6398678 6398667 0 1
2 31 0.162007 2 0.081003 12813338 9033752 3779575 0
3 31 0.242417 3 0.080806 19244278 12651408 6592859 0
4 31 0.419990 5 0.083998 32475840 18180226 14295603 0
5 31 0.500805 6 0.083468 38646495 22724982 15921502 0
6 31 0.664555 8 0.083069 52228538 28762378 23466149 0
7 31 0.550445 9 0.061161 58666426 33442633 25223782 0
8 31 0.632902 11 0.057537 72163116 39454822 32708283 0
9 31 0.685320 13 0.052717 86387173 45457431 40929731 0
10 31 0.731870 14 0.052276 91475059 49771399 41703649 0
11 31 1.258318 16 0.078645 107280102 57004764 50275327 0
12 31 1.739942 18 0.096663 126752672 66017734 60734927 0
13 31 1.659667 19 0.087351 124983030 66586237 58396782 0
14 31 1.900532 21 0.090502 140241282 73246231 66995040 0
15 31 2.122924 23 0.092301 157357582 80748776 76608795 0
16 31 3.079904 25 0.123196 205437020 104265570 101171439 0
17 31 2.383998 26 0.091692 174635801 89754281 84881509 0
18 31 2.593846 28 0.092637 188775375 95169319 93606045 0
19 31 2.889388 30 0.096313 215501462 107143654 108357797 0
20 31 3.366253 32 0.105195 219848383 107313941 112534431 0
21 31 3.711796 34 0.109170 246628210 118863864 127764335 0
22 31 3.625412 36 0.100706 259308154 122858075 136450068 0
23 31 3.703712 38 0.097466 270748750 126185629 144563110 0
24 31 4.288685 40 0.107217 304625106 139433889 165191206 0
25 31 4.162375 42 0.099104 296561945 133117393 163444541 0
26 31 4.069862 44 0.092497 310643974 136780202 173863761 0
27 31 4.277995 46 0.093000 320613756 137837317 182776428 0
28 31 4.597064 48 0.095772 337795648 142382410 195413227 0
29 31 4.608194 50 0.092164 353337527 144905134 208432382 0
30 31 4.671367 52 0.089834 360615624 143605918 217009695 0
31 31 4.833676 53 0.091201 373312099 146571539 226740549 0
74.2949
