q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075046 1 0.075046 6398678 6398667 0 1
1 31 0.083174 1 0.083174 6398678 6398667 0 1
2 31 0.162181 2 0.081090 12815126 9031664 3783451 0
3 31 0.244885 3 0.081628 19254684 12667745 6586928 0
4 31 0.418719 5 0.083744 32391352 18082783 14308558 0
5 31 0.507771 6 0.084628 38687524 22741234 15946279 0
6 31 0.691545 8 0.086443 51878098 28423051 23455036 0
7 31 0.767990 9 0.085332 58149681 33049245 25100425 0
8 31 0.964432 11 0.087676 71867225 39240973 32626241 0
9 31 1.176743 13 0.090519 86723544 45707185 41016348 0
10 31 1.230790 14 0.087914 91284357 49561184 41723162 0
11 31 1.431630 16 0.089477 105868809 56045983 49822815 0
12 31 1.647740 18 0.091541 119696628 61970630 57725987 0
13 31 1.717672 19 0.090404 125258705 66649250 58609444 0
14 31 1.960519 21 0.093358 139742241 72949755 66792475 0
15 31 2.236685 23 0.097247 157845850 81247380 76598459 0
16 31 3.032969 25 0.121319 203770084 103523943 100246130 0
17 31 2.411696 26 0.092758 175734006 90302654 85431341 0
18 31 2.624921 28 0.093747 187142789 94463068 92679710 0
19 31 3.178907 30 0.105964 209233582 103922853 105310718 0
20 31 3.377070 32 0.105533 224778664 109825874 114952779 0
21 31 3.403638 34 0.100107 247169013 118868900 128300102 0
22 31 3.779029 36 0.104973 268776324 127331877 141444436 0
23 31 4.210063 38 0.110791 273862618 127630553 146232054 0
24 31 4.863882 40 0.121597 302273342 138656672 163616659 0
25 31 4.418670 42 0.105206 302436962 136014797 166422154 0
26 31 4.268882 44 0.097020 310759567 136737150 174022406 0
27 31 4.515669 46 0.098167 329350059 142072049 187277999 0
28 31 4.554617 48 0.094888 330977041 139291462 191685568 0
29 31 4.638838 50 0.092777 352742677 144664342 208078324 0
30 31 5.009088 52 0.096329 359222305 142939634 216282660 0
31 31 4.694199 53 0.088570 374149043 146840887 227308145 0
78.3145
