q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076507 1 0.076507 6398678 6398667 0 1
1 31 0.080853 1 0.080853 6398678 6398667 0 1
2 31 0.159947 2 0.079974 12821049 9029341 3791697 0
3 31 0.241427 3 0.080476 19244897 12664531 6580355 0
4 31 0.418024 5 0.083605 32448212 18181389 14266812 0
5 31 0.496749 6 0.082792 38644814 22694860 15949943 0
6 31 0.687360 8 0.085920 52244613 28769782 23474820 0
7 31 0.761872 9 0.084652 58570261 33337221 25233029 0
8 31 0.940155 11 0.085469 71815741 39154517 32661213 0
9 31 1.179247 13 0.090711 86659209 45712107 40947091 0
10 31 1.233387 14 0.088099 91315633 49671932 41643690 0
11 31 1.477849 16 0.092366 106183548 56298148 49885389 0
12 31 1.735661 18 0.096426 125881353 65431421 60449921 0
13 31 1.680964 19 0.088472 124347602 66109731 58237860 0
14 31 2.063289 21 0.098252 142788531 74648175 68140345 0
15 31 2.132770 23 0.092729 156984780 80499219 76485550 0
16 31 1.907166 25 0.076287 216073337 110042944 106030382 0
17 31 2.225138 26 0.085582 174463827 89660572 84803244 0
18 31 2.624117 28 0.093718 188622383 95167730 93454642 0
19 31 2.890727 30 0.096358 206078904 102023291 104055602 0
20 31 3.381299 32 0.105666 230219538 112687684 117531843 0
21 31 3.857941 34 0.113469 266764953 129016164 137748778 0
22 31 3.800851 36 0.105579 252100837 119342477 132758349 0
23 31 4.190650 38 0.110280 284068842 132473924 151594907 0
24 31 4.537363 40 0.113434 308554930 141353999 167200920 0
25 31 4.506304 42 0.107293 306807053 138016508 168790534 0
26 31 4.210426 44 0.095691 311574488 137501832 174072645 0
27 31 4.437195 46 0.096461 330073348 142472415 187600922 0
28 31 4.329958 48 0.090207 337231094 142041458 195189625 0
29 31 4.549679 50 0.090994 348234765 142614716 205620038 0
30 31 4.872907 52 0.093710 363716390 144669052 219047327 0
31 31 4.831692 53 0.091164 374652557 146927342 227725204 0
76.5215
