q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075165 1 0.075165 6398678 6398667 0 1
1 31 0.082764 1 0.082764 6398678 6398667 0 1
2 31 0.160766 2 0.080383 12811170 9035343 3775816 0
3 31 0.247947 3 0.082649 19223924 12634956 6588957 0
4 31 0.424348 5 0.084870 32347185 18063841 14283333 0
5 31 0.556914 6 0.092819 38839178 22860402 15978765 0
6 31 0.747782 8 0.093473 51810987 28438226 23372750 0
7 31 0.958335 9 0.106482 58433938 33252042 25181885 0
8 31 1.140997 11 0.103727 72044652 39294611 32750030 0
9 31 1.248550 13 0.096042 86058532 45292724 40765797 0
10 31 1.471837 14 0.105131 91494674 49717983 41776680 0
11 31 1.696273 16 0.106017 104795721 55528007 49267703 0
12 31 1.793800 18 0.099656 126110052 65745919 60364122 0
13 31 1.547227 19 0.081433 124511078 66150255 58360812 0
14 31 1.920096 21 0.091433 139887588 73017703 66869874 0
15 31 2.194099 23 0.095396 157114993 80717845 76397137 0
16 31 3.416655 25 0.136666 207678794 105549223 102129560 0
17 31 2.804739 26 0.107875 173991121 89344093 84647017 0
18 31 3.404611 28 0.121593 189776739 95705789 94070939 0
19 31 3.133914 30 0.104464 214374520 106589425 107785084 0
20 31 3.804851 32 0.118902 236564898 116075962 120488925 0
21 31 3.556548 34 0.104604 247092606 118968360 128124235 0
22 31 3.816506 36 0.106014 252729588 119704695 133024882 0
23 31 4.275146 38 0.112504 284251621 132874599 151377011 0
24 31 5.279978 40 0.131999 316019722 145039618 170980093 0
25 31 4.407857 42 0.104949 313917547 141454026 172463510 0
26 31 4.339881 44 0.098634 299337792 131643017 167694764 0
27 31 5.032719 46 0.109407 317999594 136817155 181182428 0
28 31 4.667526 48 0.097240 336526249 141583442 194942796 0
29 31 4.796308 50 0.095926 349565523 143131927 206433585 0
30 31 5.248991 52 0.100942 372793988 148715705 224078272 0
31 31 5.096630 53 0.096163 372509152 146500184 226008957 0
83.3755
