q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074839 1 0.074839 6398678 6398667 0 1
1 31 0.082760 1 0.082760 6398678 6398667 0 1
2 31 0.162116 2 0.081058 12814718 9018980 3795727 0
3 31 0.242607 3 0.080869 19234241 12642053 6592177 0
4 31 0.414963 5 0.082993 32281019 18026534 14254474 0
5 31 0.503296 6 0.083883 38729315 22801752 15927552 0
6 31 0.680778 8 0.085097 52106144 28645922 23460211 0
7 31 0.765146 9 0.085016 58572249 33269729 25302509 0
8 31 0.926605 11 0.084237 71134494 38639270 32495213 0
9 31 1.207917 13 0.092917 88140195 46545298 41594886 0
10 31 1.222670 14 0.087334 91788067 49973512 41814544 0
11 31 1.489105 16 0.093069 106521565 56533877 49987677 0
12 31 1.727593 18 0.095977 124217568 64513064 59704493 0
13 31 1.617385 19 0.085126 125529886 66879534 58650341 0
14 31 1.140736 21 0.054321 138092118 71904661 66187446 0
15 31 1.713782 23 0.074512 153323388 78487439 74835938 0
16 31 2.670646 25 0.106826 196931499 99762441 97169047 0
17 31 2.351260 26 0.090433 173498940 88974679 84524250 0
18 31 2.643023 28 0.094394 188071325 94855103 93216211 0
19 31 2.879609 30 0.095987 209623190 104001110 105622069 0
20 31 3.343566 32 0.104486 228189922 111565426 116624485 0
21 31 3.484786 34 0.102494 252416244 121782641 130633592 0
22 31 3.720496 36 0.103347 255450075 120903882 134546182 0
23 31 3.795726 38 0.099888 263307067 122339021 140968035 0
24 31 4.326288 40 0.108157 301702852 138293539 163409302 0
25 31 4.207799 42 0.100186 298235604 134304061 163931532 0
26 31 4.019302 44 0.091348 306904961 135076807 171828143 0
27 31 4.429045 46 0.096284 330584789 142963730 187621048 0
28 31 4.465014 48 0.093021 336455397 141527010 194928376 0
29 31 4.466019 50 0.089320 339444230 138800221 200643998 0
30 31 4.606949 52 0.088595 357195174 142029378 215165785 0
31 31 4.457418 53 0.084102 363550920 142637680 220913229 0
73.8414
