q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072157 1 0.072157 6398678 6398667 0 1
1 31 0.079168 1 0.079168 6398678 6398667 0 1
2 31 0.157819 2 0.078909 12815140 9028576 3786553 0
3 31 0.232421 3 0.077474 19260157 12676254 6583892 0
4 31 0.407339 5 0.081468 32663468 18295893 14367564 0
5 31 0.502020 6 0.083670 38628386 22720994 15907381 0
6 31 0.670297 8 0.083787 51705203 28362998 23342194 0
7 31 0.767267 9 0.085252 58251458 33144310 25107137 0
8 31 0.968954 11 0.088087 72882531 39863019 33019501 0
9 31 1.186505 13 0.091270 87327028 46111374 41215643 0
10 31 1.219725 14 0.087123 90943264 49399182 41544071 0
11 31 1.469139 16 0.091821 106557676 56505246 50052419 0
12 31 1.698087 18 0.094338 123762610 64375608 59386991 0
13 31 1.722200 19 0.090642 124584315 66205189 58379115 0
14 31 1.883733 21 0.089702 140410850 73200702 67210137 0
15 31 2.113046 23 0.091872 155162665 79458694 75703960 0
16 31 2.788988 25 0.111560 199879603 101520427 98359165 0
17 31 2.389585 26 0.091907 177005236 91013275 85991950 0
18 31 2.616840 28 0.093459 189046812 95345061 93701740 0
19 31 2.990475 30 0.099682 210217095 104330311 105886773 0
20 31 3.568127 32 0.111504 246399895 120752197 125647687 0
21 31 3.763813 34 0.110700 253849368 122371956 131477401 0
22 31 3.786185 36 0.105172 264091870 125119058 138972801 0
23 31 3.887637 38 0.102306 273237263 127398664 145838588 0
24 31 4.255965 40 0.106399 298496387 136887146 161609230 0
25 31 3.231615 42 0.076943 304458722 136973037 167485674 0
26 31 3.956713 44 0.089925 314859117 138821773 176037333 0
27 31 4.155936 46 0.090346 316282735 136150053 180132671 0
28 31 4.481352 48 0.093362 338208802 142200316 196008475 0
29 31 4.623371 50 0.092467 350481252 143766910 206714331 0
30 31 4.536709 52 0.087244 358519073 142778846 215740216 0
31 31 4.856136 53 0.091625 382272659 150213703 232058945 0
75.0413
