q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.075022 1 0.075022 6398678 6398667 0 1
1 31 0.082888 1 0.082888 6398678 6398667 0 1
2 31 0.162036 2 0.081018 12813348 9017512 3795825 0
3 31 0.242836 3 0.080945 19236596 12642380 6594205 0
4 31 0.417021 5 0.083404 32414915 18131689 14283215 0
5 31 0.500560 6 0.083427 38720529 22774144 15946374 0
6 31 0.664523 8 0.083065 52492833 28924748 23568074 0
7 31 0.703862 9 0.078207 58262791 33118026 25144754 0
8 31 0.556659 11 0.050605 71782475 39149237 32633227 0
9 31 0.679725 13 0.052287 85965040 45322674 40642355 0
10 31 0.931036 14 0.066503 91213523 49597089 41616423 0
11 31 1.454161 16 0.090885 105234219 55734422 49499786 0
12 31 1.681345 18 0.093408 122740590 63830009 58910570 0
13 31 1.693491 19 0.089131 124921353 66368608 58552734 0
14 31 1.927343 21 0.091778 139608638 72807381 66801246 0
15 31 2.200851 23 0.095689 159111696 81709339 77402346 0
16 31 3.224483 25 0.128979 208726531 105927550 102798970 0
17 31 2.276016 26 0.087539 170750691 87485045 83265635 0
18 31 2.579512 28 0.092125 187239556 94397078 92842467 0
19 31 2.792775 30 0.093092 209150110 103846659 105303440 0
20 31 3.359796 32 0.104994 237147586 116030853 121116722 0
21 31 3.380969 34 0.099440 247458343 118993000 128465332 0
22 31 3.458367 36 0.096066 253716218 119952489 133763718 0
23 31 3.623743 38 0.095362 262225393 122092452 140132930 0
24 31 4.226943 40 0.105674 298259986 136771253 161488722 0
25 31 4.128223 42 0.098291 293968386 131955799 162012576 0
26 31 4.099223 44 0.093164 309850643 136635267 173215365 0
27 31 4.336983 46 0.094282 315742336 135835105 179907220 0
28 31 4.495630 48 0.093659 336095107 141399291 194695805 0
29 31 4.511396 50 0.090228 344722026 141278547 203443468 0
30 31 4.670100 52 0.089810 358981608 142878393 216103204 0
31 31 4.786948 53 0.090320 377428205 148736061 228692133 0
73.9264
