q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.076571 1 0.076571 6398678 6398667 0 1
1 31 0.080886 1 0.080886 6398678 6398667 0 1
2 31 0.159923 2 0.079961 12809499 9028686 3780802 0
3 31 0.240734 3 0.080245 19227254 12634210 6593033 0
4 31 0.411801 5 0.082360 32401334 18105612 14295711 0
5 31 0.492458 6 0.082076 38727545 22800360 15927174 0
6 31 0.641000 8 0.080125 51765700 28357788 23407901 0
7 31 0.761980 9 0.084664 58438350 33261774 25176565 0
8 31 0.951804 11 0.086528 71997658 39268586 32729061 0
9 31 1.249111 13 0.096085 88937564 46940279 41997274 0
10 31 1.211677 14 0.086548 91238695 49593925 41644759 0
11 31 1.434590 16 0.089662 105659643 55975772 49683860 0
12 31 1.671117 18 0.092840 119201602 61763898 57437693 0
13 31 1.742062 19 0.091687 126220072 67169422 59050639 0
14 31 1.859402 21 0.088543 140393283 73214430 67178842 0
15 31 2.291969 23 0.099651 159226581 81787836 77438734 0
16 31 2.992056 25 0.119682 201897859 102554707 99343141 0
17 31 2.361162 26 0.090814 176406527 90667499 85739017 0
18 31 2.534149 28 0.090505 186255646 93934623 92321012 0
19 31 2.801623 30 0.093387 202353908 100311514 102042383 0
20 31 3.323370 32 0.103855 235110859 114993200 120117648 0
21 31 3.519715 34 0.103521 245970635 118418647 127551977 0
22 31 3.614343 36 0.100398 248439544 117389043 131050490 0
23 31 3.713401 38 0.097721 263350474 122689041 140661422 0
24 31 4.578361 40 0.114459 309440725 142045731 167394983 0
25 31 4.150672 42 0.098826 302298722 136105798 166192913 0
26 31 4.263282 44 0.096893 308001479 135536250 172465218 0
27 31 4.128666 46 0.089754 316077377 136229820 179847546 0
28 31 4.639222 48 0.096650 344241639 145311700 198929928 0
29 31 3.431680 50 0.068634 357061189 146404664 210656514 0
30 31 4.970310 52 0.095583 367129821 146131540 220998270 0
31 31 4.554220 53 0.085929 371038767 145803069 225235687 0
74.8551
