q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.070488 1 0.070488 6398678 6398667 0 1
1 31 0.081877 1 0.081877 6398678 6398667 0 1
2 31 0.160820 2 0.080410 12809130 9023252 3785867 0
3 31 0.242300 3 0.080767 19237807 12657969 6579827 0
4 31 0.423500 5 0.084700 32652599 18313992 14338596 0
5 31 0.503315 6 0.083886 38662281 22733707 15928563 0
6 31 0.693292 8 0.086662 52638450 29022567 23615872 0
7 31 0.750856 9 0.083428 58413628 33226893 25186724 0
8 31 0.934175 11 0.084925 71902477 39223704 32678762 0
9 31 1.205537 13 0.092734 87619361 46179466 41439884 0
10 31 1.218692 14 0.087049 91469069 49755059 41713999 0
11 31 1.428664 16 0.089291 106184694 56303468 49881215 0
12 31 1.730370 18 0.096132 124283672 64721392 59562269 0
13 31 1.693882 19 0.089152 125173041 66692515 58480515 0
14 31 1.995006 21 0.095000 140492344 73263903 67228430 0
15 31 2.107378 23 0.091625 154039344 78923375 75115958 0
16 31 2.810572 25 0.112423 196256336 99533526 96722799 0
17 31 2.282256 26 0.087779 173194427 88965144 84229272 0
18 31 2.639072 28 0.094253 191680695 96713932 94966752 0
19 31 2.946636 30 0.098221 209963911 104349036 105614864 0
20 31 3.261617 32 0.101926 236731120 116198046 120533063 0
21 31 3.466910 34 0.101968 235827223 113379512 122447700 0
22 31 3.720139 36 0.103337 255687932 121156385 134531536 0
23 31 3.935012 38 0.103553 283313882 132346325 150967546 0
24 31 4.432888 40 0.110822 299804417 137189502 162614904 0
25 31 4.228800 42 0.100686 301635924 135836396 165799517 0
26 31 4.214248 44 0.095778 305701986 134306122 171395853 0
27 31 4.100236 46 0.089136 328754594 141940257 186814326 0
28 31 3.017213 48 0.062859 336843751 142050688 194793052 0
29 31 4.498372 50 0.089967 349915366 143452952 206462403 0
30 31 4.746605 52 0.091281 361124827 143807369 217317447 0
31 31 4.624637 53 0.087257 378024330 148378146 229646173 0
74.1672
