q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.074853 1 0.074853 6398678 6398667 0 1
1 31 0.082732 1 0.082732 6398678 6398667 0 1
2 31 0.162180 2 0.081090 12809926 9027492 3782423 0
3 31 0.242615 3 0.080872 19241795 12645350 6596434 0
4 31 0.414289 5 0.082858 32371074 18071853 14299210 0
5 31 0.501330 6 0.083555 38616387 22717112 15899264 0
6 31 0.683081 8 0.085385 51983552 28582136 23401405 0
7 31 0.758544 9 0.084283 58103611 32995259 25108341 0
8 31 0.963751 11 0.087614 73198672 40064875 33133786 0
9 31 1.169854 13 0.089989 87666276 46201045 41465220 0
10 31 1.241824 14 0.088702 91735182 49795167 41940004 0
11 31 1.495232 16 0.093452 106917364 56803462 50113891 0
12 31 1.722378 18 0.095688 124611178 64679861 59931306 0
13 31 1.629075 19 0.085741 125086589 66634952 58451626 0
14 31 1.275141 21 0.060721 142168528 74176801 67991716 0
15 31 1.994518 23 0.086718 158569025 81406388 77162626 0
16 31 3.098228 25 0.123929 198774293 100795793 97978489 0
17 31 2.368048 26 0.091079 173212896 88826171 84386714 0
18 31 2.692401 28 0.096157 188698075 94987006 93711058 0
19 31 3.070339 30 0.102345 218114425 108368376 109746038 0
20 31 3.395958 32 0.106124 237248889 116027234 121221644 0
21 31 3.503648 34 0.103048 239870402 115457280 124413111 0
22 31 3.674366 36 0.102066 263891658 125030206 138861441 0
23 31 3.989628 38 0.104990 274885135 128261217 146623907 0
24 31 4.556587 40 0.113915 321620380 147573251 174047118 0
25 31 4.098428 42 0.097582 298700640 134325912 164374717 0
26 31 4.257729 44 0.096767 302752190 133234675 169517504 0
27 31 4.327307 46 0.094072 326239341 140717937 185521393 0
28 31 4.475166 48 0.093233 340243552 143513136 196730405 0
29 31 4.629080 50 0.092582 354225209 145323656 208901542 0
30 31 4.695014 52 0.090289 364349236 145376700 218972525 0
31 31 4.631209 53 0.087381 359042229 140633420 218408798 0
75.8765
