q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.091095 1 0.091095 6398678 6398667 0 1
1 31 0.083148 1 0.083148 6398678 6398667 0 1
2 31 0.170477 2 0.085238 12811939 9024305 3787623 0
3 31 0.244236 3 0.081412 19243467 12645854 6597602 0
4 31 0.415189 5 0.083038 32241167 17958461 14282695 0
5 31 0.508702 6 0.084784 38697543 22722967 15974565 0
6 31 0.692913 8 0.086614 52297978 28766837 23531130 0
7 31 0.768498 9 0.085389 58350355 33195855 25154489 0
8 31 0.986318 11 0.089665 73022067 39879002 33143054 0
9 31 1.214325 13 0.093410 87470981 46204023 41266947 0
10 31 1.241299 14 0.088664 92100792 50215680 41885101 0
11 31 1.487423 16 0.092964 107971838 57343228 50628599 0
12 31 1.736250 18 0.096458 123012385 63952739 59059635 0
13 31 1.683233 19 0.088591 124086207 65899280 58186916 0
14 31 1.869037 21 0.089002 137681217 71649593 66031613 0
15 31 2.213886 23 0.096256 160524352 82343638 78180703 0
16 31 3.006292 25 0.120252 210309631 106697068 103612552 0
17 31 2.385896 26 0.091765 172159079 88253330 83905738 0
18 31 2.641707 28 0.094347 188102187 94744236 93357940 0
19 31 2.804837 30 0.093495 203027427 100650883 102376533 0
20 31 3.319168 32 0.103724 228549925 111708377 116841537 0
21 31 3.558028 34 0.104648 250785233 120887078 129898144 0
22 31 3.437668 36 0.095491 253936477 120248567 133687899 0
23 31 3.999364 38 0.105246 273611178 127742431 145868736 0
24 31 4.999832 40 0.124996 301184777 138210835 162973931 0
25 31 4.250301 42 0.101198 303947523 136952027 166995485 0
26 31 4.464842 44 0.101474 317803105 140069156 177733938 0
27 31 4.511937 46 0.098086 330792215 142644191 188148013 0
28 31 4.530968 48 0.094395 331993077 139415327 192577739 0
29 31 4.463450 50 0.089269 341527754 139943172 201584571 0
30 31 4.688771 52 0.090169 362588607 144374742 218213854 0
31 31 5.180444 53 0.097744 390111487 153433917 236677559 0
77.657
