q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.107002 1 0.107002 6398678 6398667 0 1
1 31 0.082796 1 0.082796 6398678 6398667 0 1
2 31 0.162043 2 0.081021 12808306 9020052 3788243 0
3 31 0.243829 3 0.081276 19246646 12651792 6594843 0
4 31 0.418123 5 0.083625 32420678 18134428 14286239 0
5 31 0.506550 6 0.084425 38799863 22826845 15973007 0
6 31 0.686866 8 0.085858 52013385 28628963 23384411 0
7 31 0.769271 9 0.085475 58664791 33444178 25220602 0
8 31 0.929927 11 0.084539 71542126 38959698 32582417 0
9 31 1.184533 13 0.091118 90442581 47960405 42482165 0
10 31 1.233570 14 0.088112 91737921 49940819 41797091 0
11 31 1.450030 16 0.090627 105894740 56088840 49805889 0
12 31 1.783242 18 0.099069 122013480 63342291 58671178 0
13 31 1.714882 19 0.090257 124824161 66368508 58455642 0
14 31 1.931626 21 0.091982 139849246 72927481 66921754 0
15 31 2.251951 23 0.097911 156330220 80217338 76112871 0
16 31 2.862055 25 0.114482 196166168 99513194 96652963 0
17 31 2.446852 26 0.094110 174722684 89652886 85069787 0
18 31 2.686787 28 0.095957 191528851 96732166 94796674 0
19 31 3.156285 30 0.105209 218524713 108673339 109851363 0
20 31 3.674039 32 0.114814 241395508 118297040 123098457 0
21 31 3.670560 34 0.107958 243614343 117355768 126258564 0
22 31 4.047283 36 0.112425 273505233 129841795 143663427 0
23 31 4.091850 38 0.107680 281641213 131570324 150070878 0
24 31 4.405542 40 0.110139 295228036 135168630 160059395 0
25 31 4.295110 42 0.102265 300206845 135102657 165104177 0
26 31 4.462708 44 0.101425 314954335 138860125 176094199 0
27 31 4.638652 46 0.100840 324946823 140322876 184623936 0
28 31 4.602963 48 0.095895 338352381 142479092 195873278 0
29 31 4.581192 50 0.091624 345501664 141535331 203966322 0
30 31 4.960661 52 0.095397 370096514 147224029 222872474 0
31 31 4.734589 53 0.089332 367116687 144018914 223097762 0
78.7769
