q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072468 1 0.072468 6398678 6398667 0 1
1 31 0.080733 1 0.080733 6398678 6398667 0 1
2 31 0.159627 2 0.079813 12810524 9015508 3795005 0
3 31 0.240400 3 0.080133 19224462 12629440 6595011 0
4 31 0.417820 5 0.083564 32353021 18059299 14293711 0
5 31 0.497675 6 0.082946 38671429 22740093 15931325 0
6 31 0.680248 8 0.085031 52221175 28733948 23487216 0
7 31 0.754140 9 0.083793 58228588 33083133 25145444 0
8 31 0.921097 11 0.083736 71245679 38812086 32433582 0
9 31 1.119441 13 0.086111 85339035 44860219 40478805 0
10 31 1.226096 14 0.087578 91968031 50052252 41915768 0
11 31 1.381396 16 0.086337 105283903 55751197 49532695 0
12 31 1.710004 18 0.095000 122352228 63603069 58749148 0
13 31 1.667403 19 0.087758 125021308 66530933 58490364 0
14 31 1.885006 21 0.089762 140763834 73547013 67216810 0
15 31 2.175983 23 0.094608 158061859 81243330 76818518 0
16 31 2.918076 25 0.116723 198773582 100985140 97788431 0
17 31 2.366088 26 0.091003 172617291 88486517 84130763 0
18 31 2.472601 28 0.088307 187084519 94377441 92707067 0
19 31 2.980206 30 0.099340 208926752 103548293 105378448 0
20 31 3.251237 32 0.101601 228712017 111688198 117023808 0
21 31 3.530776 34 0.103846 248587446 119959274 128628161 0
22 31 3.453040 36 0.095918 250518066 118479694 132038361 0
23 31 3.732610 38 0.098227 269559857 125563611 143996235 0
24 31 4.299506 40 0.107488 294953941 134618445 160335485 0
25 31 4.087731 42 0.097327 301922792 135843518 166079263 0
26 31 3.217875 44 0.073134 312571038 137890946 174680081 0
27 31 4.164914 46 0.090542 323201706 139360208 183841487 0
28 31 4.357571 48 0.090783 335276040 140885939 194390090 0
29 31 4.633566 50 0.092671 348971997 143010281 205961705 0
30 31 4.634635 52 0.089128 363148401 144466754 218681636 0
31 31 4.797980 53 0.090528 368325407 144570486 223754910 0
73.8898
