q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072485 1 0.072485 6398678 6398667 0 1
1 31 0.080382 1 0.080382 6398678 6398667 0 1
2 31 0.160560 2 0.080280 12813117 9017439 3795667 0
3 31 0.242087 3 0.080696 19240023 12642083 6597929 0
4 31 0.414421 5 0.082884 32541942 18222814 14319117 0
5 31 0.497734 6 0.082956 38607852 22675128 15932713 0
6 31 0.670855 8 0.083857 52102865 28678145 23424709 0
7 31 0.769246 9 0.085472 58538784 33333710 25205063 0
8 31 0.947268 11 0.086115 72185365 39330792 32854562 0
9 31 1.215263 13 0.093482 87930569 46386297 41544261 0
10 31 1.209327 14 0.086380 90977147 49500341 41476795 0
11 31 1.440453 16 0.090028 105378292 55841559 49536722 0
12 31 1.754025 18 0.097446 122794877 63794467 59000399 0
13 31 1.712156 19 0.090113 124819071 66446646 58372414 0
14 31 1.973119 21 0.093958 140456681 73285878 67170792 0
15 31 2.232787 23 0.097078 157061592 80659683 76401898 0
16 31 3.423781 25 0.136951 205541443 104340578 101200854 0
17 31 2.383514 26 0.091674 174550343 89533150 85017182 0
18 31 2.541058 28 0.090752 186970545 94333713 92636821 0
19 31 3.005022 30 0.100167 212043660 105510852 106532797 0
20 31 3.184640 32 0.099520 231979440 113508677 118470752 0
21 31 3.543682 34 0.104226 248823851 119833423 128990417 0
22 31 3.865928 36 0.107387 254153080 120386065 133767004 0
23 31 3.815449 38 0.100407 264462263 123191061 141271191 0
24 31 4.185395 40 0.104635 295999896 135528741 160471144 0
25 31 4.787198 42 0.113981 310287636 139946981 170340644 0
26 31 4.183610 44 0.095082 313880984 138174263 175706710 0
27 31 4.367209 46 0.094939 332018445 143188017 188830417 0
28 31 4.581418 48 0.095446 345429607 145381269 200048327 0
29 31 4.654103 50 0.093082 343276479 140422809 202853659 0
30 31 4.926349 52 0.094737 371855685 147665791 224189883 0
31 31 4.757709 53 0.089768 361313448 141651753 219661684 0
77.6003
