q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.078051 1 0.078051 6398678 6398667 0 1
1 31 0.082105 1 0.082105 6398678 6398667 0 1
2 31 0.160730 2 0.080365 12813317 9015534 3797772 0
3 31 0.240101 3 0.080034 19238842 12638828 6600003 0
4 31 0.406877 5 0.081375 32197709 17948720 14248978 0
5 31 0.502020 6 0.083670 38881873 22902270 15979592 0
6 31 0.681222 8 0.085153 52164675 28738208 23426456 0
7 31 0.766465 9 0.085163 58607060 33368370 25238679 0
8 31 0.978602 11 0.088964 72643600 39674585 32969004 0
9 31 1.155809 13 0.088908 86366412 45484949 40881452 0
10 31 1.233508 14 0.088108 91317840 49634028 41683801 0
11 31 1.429852 16 0.089366 105517645 55929546 49588088 0
12 31 1.715081 18 0.095282 122856214 63744342 59111861 0
13 31 1.754867 19 0.092361 127451268 67945468 59505789 0
14 31 1.909257 21 0.090917 139323668 72569479 66754178 0
15 31 2.132817 23 0.092731 152515731 78089835 74425885 0
16 31 2.726172 25 0.109047 186884847 94660924 92223912 0
17 31 2.439253 26 0.093817 175011275 89875985 85135279 0
18 31 2.593102 28 0.092611 190876497 96402721 94473765 0
19 31 2.977936 30 0.099265 211035298 104882722 106152565 0
20 31 3.496687 32 0.109271 238513206 116802456 121710739 0
21 31 3.403448 34 0.100101 246906964 118935209 127971744 0
22 31 3.854707 36 0.107075 263367708 124732391 138635306 0
23 31 3.855397 38 0.101458 265678614 123613759 142064844 0
24 31 4.454161 40 0.111354 310261335 142259841 168001483 0
25 31 4.551972 42 0.108380 305231315 137335194 167896110 0
26 31 4.503711 44 0.102357 321140609 141648320 179492278 0
27 31 4.352130 46 0.094612 320815821 138017182 182798628 0
28 31 4.472343 48 0.093174 335419901 141199959 194219931 0
29 31 4.444629 50 0.088893 341877395 140103368 201774016 0
30 31 4.684772 52 0.090092 364124268 145136680 218987577 0
31 31 4.633117 53 0.087417 370391107 145473330 224917766 0
76.6728
