q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.072472 1 0.072472 6398678 6398667 0 1
1 31 0.080982 1 0.080982 6398678 6398667 0 1
2 31 0.159527 2 0.079764 12817217 9018639 3798567 0
3 31 0.241671 3 0.080557 19254650 12677761 6576878 0
4 31 0.420470 5 0.084094 32535919 18239645 14296263 0
5 31 0.497373 6 0.082895 38702898 22784390 15918497 0
6 31 0.669070 8 0.083634 51954655 28580182 23374462 0
7 31 0.744320 9 0.082702 58253966 33123968 25129987 0
8 31 0.902950 11 0.082086 72188242 39463236 32724995 0
9 31 1.192253 13 0.091712 85440041 44822372 40617658 0
10 31 1.231883 14 0.087992 91479870 49646068 41833791 0
11 31 1.428368 16 0.089273 105654813 56008837 49645965 0
12 31 1.661470 18 0.092304 121998960 63461553 58537396 0
13 31 1.724872 19 0.090783 126206572 67192560 59014001 0
14 31 1.853912 21 0.088282 137790958 71704727 66086220 0
15 31 2.218168 23 0.096442 158931723 81606341 77325371 0
16 31 1.915706 25 0.076628 201080983 102343148 98737824 0
17 31 2.339698 26 0.089988 173997393 89270235 84727147 0
18 31 2.519861 28 0.089995 186632481 93968831 92663639 0
19 31 2.977391 30 0.099246 215909769 107273056 108636702 0
20 31 3.052337 32 0.095386 221242859 107828120 113414728 0
21 31 3.453634 34 0.101577 247625698 119222289 128403398 0
22 31 3.410342 36 0.094732 261534114 124051104 137482999 0
23 31 3.707054 38 0.097554 267091123 124653918 142437194 0
24 31 4.280709 40 0.107018 283672723 129651653 154021059 0
25 31 4.306282 42 0.102531 311249014 140180280 171068723 0
26 31 4.120120 44 0.093639 308434532 135866174 172568347 0
27 31 4.247817 46 0.092344 326060364 140432100 185628253 0
28 31 4.398144 48 0.091628 330336890 138763171 191573708 0
29 31 4.469712 50 0.089394 344255701 141091375 203164315 0
30 31 4.780915 52 0.091941 365260330 145303057 219957262 0
31 31 4.788179 53 0.090343 372166006 146076454 226089541 0
73.8706
