q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.082879 1 0.082879 639938 639937 0
1 31 0.079622 1 0.079622 639938 639937 0
2 31 0.168799 2 0.084400 1280360 958053 322306
3 31 0.343186 4 0.085796 2570247 1593254 976992
4 31 0.600133 6 0.100022 3853761 2322024 1531736
5 31 0.833279 8 0.104160 5198382 3022148 2176233
6 31 0.955189 10 0.095519 6431874 3716184 2715689
7 31 1.204770 13 0.092675 8483619 4602540 3881078
8 31 1.560782 16 0.097549 10991745 5736826 5254918
9 31 1.795996 19 0.094526 12550489 6401757 6148731
10 31 2.041158 22 0.092780 14199661 7051912 7147748
11 31 2.434326 26 0.093628 17023760 8126792 8896967
12 31 2.794156 30 0.093139 19630531 9029265 10601265
13 31 3.185750 34 0.093699 22529245 10087899 12441345
14 31 3.473608 37 0.093881 24708000 10998162 13709837
15 31 3.807717 40 0.095193 27300526 12053419 15247106
16 31 4.301175 44 0.097754 31239606 13322468 17917137
17 31 4.407188 46 0.095808 31747633 13827934 17919698
18 31 5.017208 49 0.102392 36883436 15777856 21105579
19 31 4.600498 50 0.092010 33530011 14532432 18997578
20 31 5.539353 52 0.106526 41111303 17839169 23272133
21 31 5.604282 53 0.105741 41698327 18343946 23354380
22 31 6.175739 55 0.112286 46332763 20199874 26132888
23 31 13.925113 57 0.244300 40119399 17398752 22720646
24 31 6.829334 60 0.113822 50719638 21596047 29123590
25 31 5.828301 61 0.095546 42297927 18051973 24245953
26 31 5.794639 62 0.093462 42401546 18172324 24229221
27 31 5.895488 64 0.092117 43442162 18508985 24933176
28 31 11.812305 67 0.176303 90353498 37541391 52812106
29 31 6.281282 69 0.091033 46773899 19107402 27666496
30 31 6.175683 70 0.088224 46129281 18638489 27490791
31 31 6.137170 71 0.086439 46466175 18523409 27942765
129.686
