q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083808 1 0.083808 639938 639937 0
1 31 0.080344 1 0.080344 639938 639937 0
2 31 0.170558 2 0.085279 1281578 959241 322336
3 31 0.346622 4 0.086655 2575206 1598626 976579
4 31 0.531600 6 0.088600 3854894 2326640 1528253
5 31 0.726985 8 0.090873 5155903 3003978 2151924
6 31 0.917396 10 0.091740 6443244 3721941 2721302
7 31 1.205045 13 0.092696 8421957 4564913 3857043
8 31 1.511733 16 0.094483 10527026 5480842 5046183
9 31 1.790398 19 0.094231 12420913 6312027 6108885
10 31 2.146884 22 0.097586 14872418 7488068 7384349
11 31 2.485813 26 0.095608 17278074 8221392 9056681
12 31 2.827776 30 0.094259 19712216 9032860 10679355
13 31 3.235422 34 0.095159 22679800 10150520 12529279
14 31 3.601402 37 0.097335 25435697 11314435 14121261
15 31 3.795877 40 0.094897 27000012 11914237 15085774
16 31 4.099733 44 0.093176 29419914 12627990 16791923
17 31 4.279183 46 0.093026 30511243 13259303 17251939
18 31 12.434747 49 0.253770 33490925 14416954 19073970
19 31 5.782547 50 0.115651 36522260 15916258 20606001
20 31 4.837529 52 0.093029 35322329 15319986 20002342
21 31 5.107757 53 0.096373 37465650 16528548 20937101
22 31 6.144862 55 0.111725 42392891 18574433 23818457
23 31 5.210132 57 0.091406 37469037 16169545 21299491
24 31 5.960368 60 0.099339 44499201 18945219 25553981
25 31 6.396058 61 0.104853 45787187 19492562 26294624
26 31 5.800234 62 0.093552 42222185 18148216 24073968
27 31 6.074307 64 0.094911 42899549 18151906 24747642
28 31 11.378216 67 0.169824 85338979 35476145 49862833
29 31 6.310648 69 0.091459 46710796 19143990 27566805
30 31 6.378189 70 0.091117 47490279 19329586 28160692
31 31 6.515508 71 0.091768 49195137 19796116 29399020
128.168
