q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084062 1 0.084062 639938 639937 0
1 31 0.080972 1 0.080972 639938 639937 0
2 31 0.171200 2 0.085600 1280259 956818 323440
3 31 0.348056 4 0.087014 2566653 1591637 975015
4 31 0.534587 6 0.089098 3846000 2321450 1524549
5 31 0.728203 8 0.091025 5127779 2976951 2150827
6 31 0.926630 10 0.092663 6459513 3734317 2725195
7 31 1.235730 13 0.095056 8384471 4512750 3871720
8 31 1.493793 16 0.093362 10333438 5345675 4987762
9 31 1.798016 19 0.094632 12367522 6280455 6087066
10 31 2.067072 22 0.093958 14166678 7048568 7118109
11 31 2.545337 26 0.097898 17591217 8424766 9166450
12 31 2.869732 30 0.095658 19886379 9140547 10745831
13 31 3.188147 34 0.093769 22207323 9866850 12340472
14 31 3.492028 37 0.094379 24457296 10851100 13606195
15 31 4.038203 40 0.100955 28517147 12507175 16009971
16 31 4.638628 44 0.105423 33356124 14340717 19015406
17 31 4.413459 46 0.095945 31125478 13532292 17593185
18 31 4.739000 49 0.096714 34124775 14630070 19494704
19 31 5.205198 50 0.104104 37498484 16223535 21274948
20 31 6.328399 52 0.121700 46625248 20227858 26397389
21 31 5.225272 53 0.098590 37866133 16513121 21353011
22 31 6.102989 55 0.110963 44967168 19537900 25429267
23 31 5.058751 57 0.088750 37035559 15922254 21113304
24 31 6.228152 60 0.103803 46344063 19644167 26699895
25 31 5.775138 61 0.094674 41225274 17588386 23636887
26 31 5.875553 62 0.094767 42170732 18038248 24132483
27 31 5.962141 64 0.093158 43280826 18340482 24940343
28 31 14.920140 67 0.222689 112629484 46941603 65687880
29 31 6.322504 69 0.091630 46361409 18999991 27361417
30 31 6.289334 70 0.089848 46339712 18748584 27591127
31 31 6.326189 71 0.089101 47073272 18862405 28210866
125.013
