q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083048 1 0.083048 639938 639937 0
1 31 0.080184 1 0.080184 639938 639937 0
2 31 0.169498 2 0.084749 1280416 958337 322078
3 31 0.344468 4 0.086117 2564468 1593894 970573
4 31 0.533240 6 0.088873 3863567 2320895 1542671
5 31 0.724830 8 0.090604 5140488 2987936 2152551
6 31 0.911978 10 0.091198 6419757 3695696 2724060
7 31 1.196435 13 0.092033 8376405 4517109 3859295
8 31 1.483696 16 0.092731 10345552 5382387 4963164
9 31 1.831879 19 0.096415 12736993 6519846 6217146
10 31 2.048236 22 0.093102 14160958 7038916 7122041
11 31 2.513620 26 0.096678 17510719 8337112 9173606
12 31 2.848163 30 0.094939 19901668 9126757 10774910
13 31 3.240573 34 0.095311 22796352 10233787 12562564
14 31 3.497108 37 0.094516 24705883 10958155 13747727
15 31 3.997290 40 0.099932 28570559 12592201 15978357
16 31 4.144622 44 0.094196 29810836 12752594 17058241
17 31 4.333811 46 0.094213 30968802 13458180 17510621
18 31 6.263286 49 0.127822 46378236 20024660 26353575
19 31 4.642059 50 0.092841 33619534 14654823 18964710
20 31 6.982631 52 0.134281 52202513 22785969 29416543
21 31 5.242443 53 0.098914 38524062 16902118 21621943
22 31 5.548552 55 0.100883 41020376 17935813 23084562
23 31 5.252868 57 0.092156 38756681 16698828 22057852
24 31 16.503116 60 0.275052 49888259 21087440 28800818
25 31 9.495613 61 0.155666 40750831 17362438 23388392
26 31 5.864577 62 0.094590 42706317 18230022 24476294
27 31 6.279067 64 0.098110 46098310 19650822 26447487
28 31 16.020562 67 0.239113 105454089 43862513 61591575
29 31 6.110936 69 0.088564 45076162 18378163 26697998
30 31 6.414699 70 0.091639 47503775 19188537 28315237
31 31 6.570561 71 0.092543 48911594 19536386 29375207
141.174
