q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083489 1 0.083489 639938 639937 0
1 31 0.079861 1 0.079861 639938 639937 0
2 31 0.169191 2 0.084595 1280520 955570 324949
3 31 0.344723 4 0.086181 2576711 1604104 972606
4 31 0.530263 6 0.088377 3863123 2334726 1528396
5 31 0.726352 8 0.090794 5175280 3002490 2172789
6 31 0.909302 10 0.090930 6425061 3692708 2732352
7 31 1.194031 13 0.091849 8407536 4517186 3890349
8 31 1.481252 16 0.092578 10389182 5394869 4994312
9 31 1.760444 19 0.092655 12228139 6187607 6040531
10 31 2.054160 22 0.093371 14147235 7031072 7116162
11 31 4.336261 26 0.166779 16706023 7913242 8792780
12 31 4.659068 30 0.155302 19555468 8973659 10581808
13 31 3.158583 34 0.092899 22141709 9850964 12290744
14 31 3.496157 37 0.094491 24629436 10981961 13647474
15 31 3.685387 40 0.092135 26076373 11477597 14598775
16 31 5.730223 44 0.130232 30986768 13286676 17700091
17 31 4.798355 46 0.104312 32491766 14051888 18439877
18 31 5.354334 49 0.109272 39073816 16753734 22320081
19 31 5.157309 50 0.103146 37432239 16351691 21080547
20 31 6.074169 52 0.116811 44586700 19344725 25241974
21 31 4.922793 53 0.092883 35814070 15712502 20101567
22 31 5.016065 55 0.091201 36635405 15938045 20697359
23 31 5.265068 57 0.092370 38688051 16716734 21971316
24 31 8.478167 60 0.141303 47346993 20062851 27284141
25 31 6.102669 61 0.100044 44021714 18629964 25391749
26 31 5.579019 62 0.089984 40656738 17262182 23394555
27 31 6.657541 64 0.104024 42229136 17792454 24436681
28 31 14.635663 67 0.218443 111948628 46656973 65291654
29 31 6.220546 69 0.090153 46137830 19002087 27135742
30 31 6.443589 70 0.092051 46958234 19176774 27781459
31 31 6.221966 71 0.087633 46939786 18890958 28048827
131.326
