q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083452 1 0.083452 639938 639937 0
1 31 0.079844 1 0.079844 639938 639937 0
2 31 0.168831 2 0.084415 1280914 958450 322463
3 31 0.343339 4 0.085835 2566853 1592718 974134
4 31 0.530018 6 0.088336 3864798 2340991 1523806
5 31 0.722330 8 0.090291 5148283 2990399 2157883
6 31 0.909428 10 0.090943 6406579 3693577 2713001
7 31 1.190132 13 0.091549 8365326 4525592 3839733
8 31 1.497704 16 0.093606 10493608 5442224 5051383
9 31 1.836753 19 0.096671 12835085 6533418 6301666
10 31 2.056158 22 0.093462 14280638 7126467 7154170
11 31 2.507332 26 0.096436 16953567 8071598 8881968
12 31 2.795350 30 0.093178 19582428 8974854 10607573
13 31 3.171843 34 0.093289 22307991 9951032 12356958
14 31 3.516411 37 0.095038 24765094 11009349 13755744
15 31 3.875190 40 0.096880 27536944 12101723 15435220
16 31 4.228969 44 0.096113 30379342 12937719 17441622
17 31 4.500062 46 0.097827 32182906 13939357 18243548
18 31 6.002552 49 0.122501 44222319 19083063 25139255
19 31 4.973084 50 0.099462 36119044 15633653 20485390
20 31 7.186718 52 0.138206 53654065 23417566 30236498
21 31 4.782420 53 0.090234 34772375 15170430 19601944
22 31 11.631401 55 0.211480 40590747 17676686 22914060
23 31 5.221436 57 0.091604 38357073 16543876 21813196
24 31 5.966465 60 0.099441 44535439 18859374 25676064
25 31 5.649057 61 0.092607 40487236 17274322 23212913
26 31 8.677651 62 0.139962 45663768 19482821 26180946
27 31 5.740108 64 0.089689 41813374 17659239 24154134
28 31 14.185756 67 0.211728 107929454 44972202 62957251
29 31 6.098064 69 0.088378 44843290 18187871 26655418
30 31 6.566600 70 0.093809 48734269 19842007 28892261
31 31 8.883302 71 0.125117 48141613 19355695 28785917
135.578
