q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083832 1 0.083832 639938 639937 0
1 31 0.080347 1 0.080347 639938 639937 0
2 31 0.170193 2 0.085096 1279938 958042 321895
3 31 0.348325 4 0.087081 2582387 1609615 972771
4 31 0.532440 6 0.088740 3845936 2316352 1529583
5 31 0.728331 8 0.091041 5150086 2977060 2173025
6 31 0.917180 10 0.091718 6418771 3705764 2713006
7 31 1.203821 13 0.092602 8399999 4555435 3844563
8 31 1.518194 16 0.094887 10549730 5504073 5045656
9 31 1.798874 19 0.094678 12440345 6309939 6130405
10 31 2.076752 22 0.094398 14303558 7138485 7165072
11 31 2.466416 26 0.094862 17085711 8134346 8951364
12 31 2.871360 30 0.095712 20000848 9188441 10812406
13 31 3.184911 34 0.093674 22269435 9888769 12380665
14 31 3.496628 37 0.094503 24602241 10894412 13707828
15 31 3.933322 40 0.098333 27977977 12348367 15629609
16 31 4.333829 44 0.098496 31150761 13333479 17817281
17 31 4.289680 46 0.093254 30527710 13186353 17341356
18 31 21.802364 49 0.444946 45579849 19585787 25994061
19 31 4.642920 50 0.092858 32466393 14077093 18389299
20 31 6.336323 52 0.121852 46896338 20388848 26507489
21 31 5.484664 53 0.103484 40269866 17614181 22655684
22 31 8.206777 55 0.149214 45889946 20010178 25879767
23 31 5.167012 57 0.090649 38102806 16448145 21654660
24 31 6.307746 60 0.105129 47367245 20117885 27249359
25 31 7.952171 61 0.130363 46712645 19913186 26799458
26 31 6.045128 62 0.097502 41083059 17567177 23515881
27 31 5.985066 64 0.093517 43791268 18599075 25192192
28 31 14.714664 67 0.219622 112305841 46892900 65412940
29 31 6.591114 69 0.095523 47049260 19339361 27709898
30 31 6.392903 70 0.091327 47512616 19317616 28194999
31 31 6.575562 71 0.092614 49568798 19926387 29642410
146.239
