q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.082806 1 0.082806 639938 639937 0
1 31 0.079628 1 0.079628 639938 639937 0
2 31 0.168525 2 0.084262 1280135 955794 324340
3 31 0.343096 4 0.085774 2566288 1597805 968482
4 31 0.526156 6 0.087693 3848594 2319163 1529430
5 31 0.717990 8 0.089749 5131694 2975729 2155964
6 31 0.907397 10 0.090740 6425277 3704540 2720736
7 31 1.191851 13 0.091681 8419369 4555550 3863818
8 31 1.515761 16 0.094735 10666136 5538887 5127248
9 31 1.791599 19 0.094295 12558745 6366308 6192436
10 31 2.086034 22 0.094820 14554481 7250656 7303824
11 31 2.394012 26 0.092077 16762834 7967002 8795831
12 31 2.771574 30 0.092386 19465725 8888639 10577085
13 31 3.116390 34 0.091659 22043582 9772159 12271422
14 31 3.579134 37 0.096733 25421825 11349294 14072530
15 31 3.879534 40 0.096988 27902499 12263838 15638660
16 31 4.034697 44 0.091698 29038378 12420405 16617972
17 31 4.319154 46 0.093895 31004418 13402259 17602158
18 31 5.246202 49 0.107065 38704695 16701246 22003448
19 31 4.632764 50 0.092655 33452099 14539250 18912848
20 31 5.063786 52 0.097380 37383473 16236936 21146536
21 31 4.950901 53 0.093413 36206438 15889443 20316994
22 31 5.204559 55 0.094628 38584830 16783560 21801269
23 31 5.177685 57 0.090837 38472679 16704645 21768033
24 31 5.609902 60 0.093498 42156943 17816239 24340703
25 31 5.520015 61 0.090492 39913473 16947586 22965886
26 31 6.077012 62 0.098016 41098425 17562456 23535968
27 31 5.916035 64 0.092438 43203114 18379530 24823583
28 31 11.821487 67 0.176440 90279413 37588010 52691402
29 31 6.126789 69 0.088794 45364666 18399434 26965231
30 31 6.461064 70 0.092301 47977431 19526127 28451303
31 31 6.395691 71 0.090080 48386270 19407831 28978438
117.71
