q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.093264 1 0.093264 639938 639937 0
1 31 0.080948 1 0.080948 639938 639937 0
2 31 0.169991 2 0.084996 1280210 957761 322448
3 31 0.343117 4 0.085779 2562698 1589954 972743
4 31 0.527398 6 0.087900 3856924 2334026 1522897
5 31 0.721949 8 0.090244 5163038 2982982 2180055
6 31 0.909773 10 0.090977 6433985 3713800 2720184
7 31 1.207833 13 0.092910 8532612 4639068 3893543
8 31 1.472427 16 0.092027 10324272 5375358 4948913
9 31 1.777523 19 0.093554 12418556 6283032 6135523
10 31 2.054543 22 0.093388 14295023 7144304 7150718
11 31 2.411024 26 0.092732 16847886 7985732 8862153
12 31 2.796121 30 0.093204 19636961 9026962 10609998
13 31 3.125224 34 0.091918 22072368 9798991 12273376
14 31 3.395877 37 0.091780 24099884 10650759 13449124
15 31 3.702590 40 0.092565 26460516 11652560 14807955
16 31 4.793976 44 0.108954 35058019 15041414 20016604
17 31 6.440979 46 0.140021 30336639 13048425 17288213
18 31 5.991331 49 0.122272 43182188 18651056 24531131
19 31 4.571970 50 0.091439 33270865 14435531 18835333
20 31 5.946694 52 0.114360 44314516 19149962 25164553
21 31 4.935941 53 0.093131 36313584 15963522 20350061
22 31 5.624859 55 0.102270 41878501 18341693 23536807
23 31 6.204078 57 0.108843 40053570 17320024 22733545
24 31 6.313151 60 0.105219 40904758 17289876 23614881
25 31 5.684992 61 0.093197 41133319 17588166 23545152
26 31 5.944714 62 0.095882 43531750 18628298 24903451
27 31 6.019536 64 0.094055 44359477 18854153 25505323
28 31 10.928896 67 0.163118 65798628 27396462 38402165
29 31 6.175852 69 0.089505 45699250 18584629 27114620
30 31 6.533178 70 0.093331 48127676 19582964 28544711
31 31 6.471322 71 0.091145 49018610 19776547 29242062
123.371
