q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.096535 1 0.096535 639938 639937 0
1 31 0.085661 1 0.085661 639938 639937 0
2 31 0.168974 2 0.084487 1281158 958588 322569
3 31 0.343264 4 0.085816 2564285 1593345 970939
4 31 0.528013 6 0.088002 3853725 2328260 1525464
5 31 0.721840 8 0.090230 5152154 3002733 2149420
6 31 0.910318 10 0.091032 6431197 3711083 2720113
7 31 1.188000 13 0.091385 8371004 4534048 3836955
8 31 1.542425 16 0.096402 10851295 5654565 5196729
9 31 1.787484 19 0.094078 12482240 6341312 6140927
10 31 2.107220 22 0.095783 14674901 7333181 7341719
11 31 2.472835 26 0.095109 17283579 8217454 9066124
12 31 2.833555 30 0.094452 19890268 9135927 10754340
13 31 3.188816 34 0.093789 22526049 9979962 12546086
14 31 3.457196 37 0.093438 24510857 10862872 13647984
15 31 3.919435 40 0.097986 28104126 12414986 15689139
16 31 4.283876 44 0.097361 31028878 13269845 17759032
17 31 4.634985 46 0.100761 33459362 14490749 18968612
18 31 6.075876 49 0.123997 45069614 19452249 25617364
19 31 8.390139 50 0.167803 33187685 14417037 18770647
20 31 5.102100 52 0.098117 35093954 15189302 19904651
21 31 4.912420 53 0.092687 36056761 15804152 20252608
22 31 5.724798 55 0.104087 42573225 18576811 23996413
23 31 5.453304 57 0.095672 39022329 16926112 22096216
24 31 7.544983 60 0.125750 45703372 19440431 26262940
25 31 5.715687 61 0.093700 41291544 17615248 23676295
26 31 5.682578 62 0.091654 41397006 17750452 23646553
27 31 6.181617 64 0.096588 45484565 19288259 26196305
28 31 12.233893 67 0.182595 83051384 34383245 48668138
29 31 6.118506 69 0.088674 45224892 18397368 26827523
30 31 6.733589 70 0.096194 50400396 20466909 29933486
31 31 6.425936 71 0.090506 48558024 19439645 29118378
126.566
