q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083011 1 0.083011 639938 639937 0
1 31 0.080110 1 0.080110 639938 639937 0
2 31 0.169653 2 0.084826 1280323 956954 323368
3 31 0.345709 4 0.086427 2570444 1596963 973480
4 31 0.533251 6 0.088875 3866622 2332800 1533821
5 31 0.722963 8 0.090370 5134295 2978613 2155681
6 31 0.913943 10 0.091394 6421407 3701757 2719649
7 31 1.244445 13 0.095727 8739146 4770690 3968455
8 31 1.482573 16 0.092661 10350393 5371627 4978765
9 31 1.800331 19 0.094754 12521405 6383390 6138014
10 31 2.084803 22 0.094764 14445303 7219365 7225937
11 31 2.424111 26 0.093235 16844655 8007761 8836893
12 31 2.824085 30 0.094136 19713393 9025865 10687527
13 31 3.198451 34 0.094072 22495982 10011121 12484860
14 31 3.519824 37 0.095130 24873477 11038155 13835321
15 31 3.716641 40 0.092916 26421684 11632671 14789012
16 31 4.440960 44 0.100931 32154253 13795128 18359124
17 31 4.260773 46 0.092625 30428986 13158910 17270075
18 31 6.997486 49 0.142806 52214794 22524859 29689934
19 31 4.736123 50 0.094722 34385681 14961894 19423786
20 31 5.834848 52 0.112209 43165587 18863001 24302585
21 31 4.741020 53 0.089453 34628851 15185477 19443373
22 31 5.690794 55 0.103469 41675732 18163078 23512653
23 31 5.540657 57 0.097205 40989090 17732926 23256163
24 31 6.516015 60 0.108600 48912791 20682729 28230061
25 31 5.747330 61 0.094219 41140407 17499567 23640839
26 31 6.135247 62 0.098956 44944518 19368994 25575523
27 31 5.791993 64 0.090500 42487484 18064424 24423059
28 31 11.468319 67 0.171169 87364904 36356264 51008639
29 31 6.345942 69 0.091970 47151428 19316766 27834661
30 31 6.678113 70 0.095402 49979354 20333510 29645843
31 31 6.328052 71 0.089127 47784109 19257178 28526930
122.398
