q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083246 1 0.083246 639938 639937 0
1 31 0.079802 1 0.079802 639938 639937 0
2 31 0.168847 2 0.084423 1280090 956890 323199
3 31 0.343808 4 0.085952 2567197 1594500 972696
4 31 0.528990 6 0.088165 3848653 2322218 1526434
5 31 0.722244 8 0.090280 5131576 2977817 2153758
6 31 0.912607 10 0.091261 6440109 3711018 2729090
7 31 1.188747 13 0.091442 8364654 4538677 3825976
8 31 1.527447 16 0.095465 10700245 5574769 5125475
9 31 1.778043 19 0.093581 12377824 6298363 6079460
10 31 2.041900 22 0.092814 14157522 7046800 7110721
11 31 2.412913 26 0.092804 16837178 8002520 8834657
12 31 2.819149 30 0.093972 19761601 9086042 10675558
13 31 3.130401 34 0.092071 22041786 9766836 12274949
14 31 3.446976 37 0.093162 24405201 10825107 13580093
15 31 3.659313 40 0.091483 26060625 11454413 14606211
16 31 5.790884 44 0.131611 32405041 13899074 18505966
17 31 4.234511 46 0.092055 30381234 13196479 17184754
18 31 4.715573 49 0.096236 34413704 14736248 19677455
19 31 4.693128 50 0.093863 34200083 14926039 19274043
20 31 4.982077 52 0.095809 36630840 15885811 20745028
21 31 5.586577 53 0.105407 41473663 18274390 23199272
22 31 6.741414 55 0.122571 50803432 22155119 28648312
23 31 6.946724 57 0.121872 38419692 16586445 21833246
24 31 7.392179 60 0.123203 44038493 18631565 25406927
25 31 5.915054 61 0.096968 42874231 18293521 24580709
26 31 5.551729 62 0.089544 40473313 17264658 23208654
27 31 5.826094 64 0.091033 42821015 18257638 24563376
28 31 13.240592 67 0.197621 101538506 42450118 59088387
29 31 6.194599 69 0.089777 46031330 18802890 27228439
30 31 6.368350 70 0.090976 47615243 19346746 28268496
31 31 6.272010 71 0.088338 47380578 18998233 28382344
125.296
