q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083167 1 0.083167 639938 639937 0
1 31 0.079889 1 0.079889 639938 639937 0
2 31 0.168908 2 0.084454 1280095 956115 323979
3 31 0.346681 4 0.086670 2587326 1614018 973307
4 31 0.528461 6 0.088077 3851788 2325371 1526416
5 31 0.728160 8 0.091020 5195129 3024942 2170186
6 31 0.909005 10 0.090900 6421506 3703431 2718074
7 31 1.196773 13 0.092059 8415397 4568391 3847005
8 31 1.551839 16 0.096990 10891210 5685024 5206185
9 31 1.775922 19 0.093470 12378851 6291302 6087548
10 31 2.074788 22 0.094309 14322992 7130110 7192881
11 31 2.522488 26 0.097019 17291396 8281788 9009607
12 31 2.841242 30 0.094708 19941925 9208528 10733396
13 31 3.158373 34 0.092893 22271066 9925342 12345723
14 31 3.403938 37 0.091998 24117267 10633253 13484013
15 31 3.757157 40 0.093929 26880206 11868707 15011498
16 31 4.402284 44 0.100052 32006565 13726502 18280062
17 31 4.291338 46 0.093290 30825782 13362189 17463592
18 31 4.986169 49 0.101759 36542209 15788464 20753744
19 31 4.870082 50 0.097402 35591606 15538287 20053318
20 31 5.640140 52 0.108464 41862621 18135753 23726867
21 31 9.004912 53 0.169904 37015816 16209355 20806460
22 31 8.729702 55 0.158722 58265923 25586004 32679918
23 31 5.328176 57 0.093477 39642425 17199798 22442626
24 31 5.661957 60 0.094366 42542021 18081549 24460471
25 31 5.835629 61 0.095666 42298207 18036765 24261441
26 31 7.389582 62 0.119187 41152109 17524600 23627508
27 31 5.779311 64 0.090302 42507867 18010821 24497045
28 31 11.251439 67 0.167932 85517888 35584397 49933490
29 31 6.108372 69 0.088527 45386939 18502812 26884126
30 31 6.400087 70 0.091430 46952120 19033666 27918453
31 31 6.488907 71 0.091393 49231741 19808753 29422987
127.295
