q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.162424 1 0.162424 639938 639937 0
1 31 0.165235 1 0.165235 639938 639937 0
2 31 0.328886 2 0.164443 1281632 957683 323948
3 31 0.592275 4 0.148069 2560700 1589490 971209
4 31 0.809369 6 0.134895 3857951 2323223 1534727
5 31 0.927274 8 0.115909 5157019 3003568 2153450
6 31 1.007915 10 0.100791 6457744 3721729 2736014
7 31 1.196127 13 0.092010 8376067 4512155 3863911
8 31 1.534262 16 0.095891 10814245 5600390 5213854
9 31 1.766020 19 0.092948 12349566 6248999 6100566
10 31 2.045198 22 0.092964 14240195 7033318 7206876
11 31 2.419224 26 0.093047 16878986 8029182 8849803
12 31 2.828323 30 0.094277 19885102 9152638 10732463
13 31 3.137680 34 0.092285 22179547 9857448 12322098
14 31 3.459154 37 0.093491 24606597 10882370 13724226
15 31 3.938986 40 0.098475 27675508 12159883 15515624
16 31 4.707737 44 0.106994 34225831 14691962 19533868
17 31 4.195036 46 0.091196 30163871 13004524 17159346
18 31 6.010224 49 0.122658 44696867 19236881 25459985
19 31 4.545789 50 0.090916 33094258 14422946 18671311
20 31 6.129245 52 0.117870 45806088 19823441 25982646
21 31 4.753550 53 0.089690 34935095 15293202 19641892
22 31 5.972610 55 0.108593 44713985 19537310 25176674
23 31 5.214681 57 0.091486 38800795 16738629 22062165
24 31 5.760410 60 0.096007 43360206 18257451 25102754
25 31 5.731462 61 0.093958 41549692 17623745 23925946
26 31 5.686417 62 0.091716 41591407 17854683 23736723
27 31 5.776571 64 0.090259 42481523 18017300 24464222
28 31 8.828618 67 0.131770 66761567 27741935 39019631
29 31 6.269815 69 0.090867 46703528 19194129 27509398
30 31 6.295488 70 0.089936 47138050 19168763 27969286
31 31 6.269184 71 0.088298 47510540 19102091 28408448
118.465
