q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083148 1 0.083148 639938 639937 0
1 31 0.079806 1 0.079806 639938 639937 0
2 31 0.168661 2 0.084331 1280484 958364 322119
3 31 0.343599 4 0.085900 2562917 1589202 973714
4 31 0.529443 6 0.088240 3861266 2333789 1527476
5 31 0.720634 8 0.090079 5141923 2980124 2161798
6 31 0.913357 10 0.091336 6463479 3736676 2726802
7 31 1.189642 13 0.091511 8378509 4522077 3856431
8 31 1.489274 16 0.093080 10443890 5424945 5018944
9 31 1.850699 19 0.097405 12962381 6594476 6367904
10 31 2.038095 22 0.092641 14185078 7048822 7136255
11 31 2.390842 26 0.091955 16726505 7929743 8796761
12 31 2.845501 30 0.094850 20027689 9220164 10807524
13 31 3.139403 34 0.092335 22169901 9872752 12297148
14 31 3.405205 37 0.092033 24184960 10655360 13529599
15 31 3.868825 40 0.096721 27805145 12227319 15577825
16 31 4.100502 44 0.093193 29675967 12710568 16965398
17 31 4.454029 46 0.096827 32118004 13974983 18143020
18 31 5.349300 49 0.109169 39409707 16992205 22417501
19 31 4.694448 50 0.093889 34157214 14925213 19232000
20 31 6.300599 52 0.121165 46870266 20522243 26348022
21 31 5.090699 53 0.096051 37383328 16432743 20950584
22 31 5.381860 55 0.097852 39793328 17407840 22385487
23 31 5.126700 57 0.089942 37848542 16314736 21533805
24 31 6.273433 60 0.104557 47203525 19992280 27211244
25 31 6.167801 61 0.101111 44673614 19091742 25581871
26 31 5.941510 62 0.095831 43339022 18594342 24744679
27 31 5.840454 64 0.091257 42772997 18178308 24594688
28 31 12.925020 67 0.192911 98549597 41268872 57280724
29 31 6.412256 69 0.092931 47507260 19339396 28167863
30 31 6.676974 70 0.095385 49702088 20273031 29429056
31 31 6.373548 71 0.089768 47763987 19238760 28525226
122.165
