q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083451 1 0.083451 639938 639937 0
1 31 0.079861 1 0.079861 639938 639937 0
2 31 0.169044 2 0.084522 1280517 955955 324561
3 31 0.343268 4 0.085817 2562896 1588353 974542
4 31 0.528564 6 0.088094 3856332 2333827 1522504
5 31 0.729479 8 0.091185 5215516 3032589 2182926
6 31 0.907000 10 0.090700 6410455 3698534 2711920
7 31 1.191562 13 0.091659 8393913 4550861 3843051
8 31 1.480418 16 0.092526 10394667 5395423 4999243
9 31 1.777500 19 0.093553 12431726 6327789 6103936
10 31 2.033685 22 0.092440 14156640 7017306 7139333
11 31 2.443370 26 0.093976 17101143 8151604 8949538
12 31 2.830539 30 0.094351 19905703 9174156 10731546
13 31 3.144238 34 0.092478 22208799 9888611 12320187
14 31 3.485710 37 0.094208 24770340 11008642 13761697
15 31 3.874923 40 0.096873 27789504 12272643 15516860
16 31 4.137070 44 0.094024 29930258 12769179 17161078
17 31 4.251543 46 0.092425 30497999 13196449 17301549
18 31 4.597766 49 0.093832 33478475 14325778 19152696
19 31 5.830759 50 0.116615 43155473 18740993 24414479
20 31 7.961273 52 0.153101 60188211 26290419 33897791
21 31 5.236333 53 0.098799 38663858 17006120 21657737
22 31 5.247150 55 0.095403 38830453 16898480 21931972
23 31 5.555735 57 0.097469 41374338 17911712 23462625
24 31 6.310956 60 0.105183 47680050 20174829 27505220
25 31 5.714561 61 0.093681 41310261 17595484 23714776
26 31 6.033941 62 0.097322 44157606 18949697 25207908
27 31 5.961460 64 0.093148 43818582 18589117 25229464
28 31 11.197944 67 0.167133 85196658 35650834 49545823
29 31 6.185951 69 0.089651 45882292 18727659 27154632
30 31 6.101289 70 0.087161 45450692 18343334 27107357
31 31 6.145906 71 0.086562 46385167 18533313 27851853
121.572
