q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083304 1 0.083304 639938 639937 0
1 31 0.079979 1 0.079979 639938 639937 0
2 31 0.169024 2 0.084512 1280369 957094 323274
3 31 0.344004 4 0.086001 2570216 1587678 982537
4 31 0.527906 6 0.087984 3849646 2315788 1533857
5 31 0.726796 8 0.090849 5187791 3021763 2166027
6 31 0.912426 10 0.091243 6439171 3694836 2744334
7 31 1.198979 13 0.092229 8432049 4561946 3870102
8 31 1.470314 16 0.091895 10299750 5327067 4972682
9 31 1.798563 19 0.094661 12560300 6408891 6151408
10 31 2.052656 22 0.093303 14203406 7020395 7183010
11 31 2.412880 26 0.092803 16843801 7966312 8877488
12 31 2.776611 30 0.092554 19466244 8930111 10536132
13 31 3.136987 34 0.092264 22111673 9846352 12265320
14 31 3.539604 37 0.095665 25157840 11176858 13980981
15 31 3.830930 40 0.095773 27457849 12090295 15367553
16 31 4.330605 44 0.098423 31403791 13467716 17936074
17 31 4.272569 46 0.092882 30632235 13237273 17394961
18 31 5.175139 49 0.105615 38004164 16308941 21695222
19 31 5.338496 50 0.106770 39173327 17086167 22087159
20 31 6.885650 52 0.132416 51633873 22605121 29028751
21 31 4.947422 53 0.093348 36368365 15874955 20493409
22 31 5.079544 55 0.092355 37502153 16286208 21215944
23 31 5.093761 57 0.089364 37705013 16232736 21472276
24 31 5.801930 60 0.096699 43563134 18545154 25017979
25 31 5.593324 61 0.091694 40391979 17189271 23202707
26 31 5.592538 62 0.090202 40741004 17392940 23348063
27 31 5.876674 64 0.091823 43161939 18361186 24800752
28 31 11.745287 67 0.175303 80915338 33687116 47228221
29 31 6.251331 69 0.090599 46391001 18891945 27499055
30 31 6.298259 70 0.089975 47015304 19035242 27980061
31 31 6.564096 71 0.092452 49725877 20041147 29684729
119.908
