q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083368 1 0.083368 639938 639937 0
1 31 0.080058 1 0.080058 639938 639937 0
2 31 0.169444 2 0.084722 1281278 956902 324375
3 31 0.343748 4 0.085937 2564532 1591628 972903
4 31 0.613545 6 0.102258 3848416 2320364 1528051
5 31 0.783138 8 0.097892 5143535 2978441 2165093
6 31 0.933647 10 0.093365 6433535 3697433 2736101
7 31 1.192776 13 0.091752 8403199 4515862 3887336
8 31 1.476320 16 0.092270 10329187 5337833 4991353
9 31 1.798754 19 0.094671 12535341 6368470 6166870
10 31 2.061348 22 0.093698 14298844 7114561 7184282
11 31 2.407461 26 0.092595 16762690 7949537 8813152
12 31 2.786985 30 0.092899 19511480 8886089 10625390
13 31 3.202738 34 0.094198 22567593 10076687 12490905
14 31 3.537775 37 0.095616 25065738 11168056 13897681
15 31 3.726738 40 0.093168 26554987 11632831 14922155
16 31 4.147636 44 0.094264 29950920 12750927 17199992
17 31 4.396638 46 0.095579 31577932 13700458 17877473
18 31 4.870447 49 0.099397 35549910 15343847 20206062
19 31 4.499478 50 0.089990 32625462 14121008 18504453
20 31 4.713150 52 0.090637 34410384 14920642 19489741
21 31 4.792882 53 0.090432 35121229 15330085 19791143
22 31 5.115468 55 0.093009 37745228 16495204 21250023
23 31 11.071179 57 0.194231 39815260 17195392 22619867
24 31 5.865263 60 0.097754 43441527 18334509 25107017
25 31 5.739507 61 0.094090 41522816 17721794 23801021
26 31 5.537062 62 0.089307 40303609 17260458 23043150
27 31 5.813205 64 0.090831 42662317 18066552 24595764
28 31 16.001467 67 0.238828 109849543 45816231 64033311
29 31 6.217372 69 0.090107 46148816 18809033 27339782
30 31 6.400540 70 0.091436 47737381 19383553 28353827
31 31 6.491033 71 0.091423 49130329 19745404 29384924
126.87
