q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084906 1 0.084906 639938 639937 0
1 31 0.079814 1 0.079814 639938 639937 0
2 31 0.168714 2 0.084357 1280432 956755 323676
3 31 0.345739 4 0.086435 2587172 1611831 975340
4 31 0.527006 6 0.087834 3851386 2325383 1526002
5 31 0.736126 8 0.092016 5266742 3074829 2191912
6 31 0.908807 10 0.090881 6415669 3701559 2714109
7 31 1.184398 13 0.091108 8349983 4522082 3827900
8 31 1.475144 16 0.092197 10344200 5367260 4976939
9 31 1.766676 19 0.092983 12334135 6277770 6056364
10 31 2.056706 22 0.093487 14309489 7129238 7180250
11 31 2.403444 26 0.092440 16784887 7947172 8837714
12 31 2.790572 30 0.093019 19591282 9001993 10589288
13 31 3.133786 34 0.092170 22118374 9875271 12243102
14 31 3.425848 37 0.092590 24321777 10796844 13524932
15 31 3.720665 40 0.093017 26613850 11755372 14858477
16 31 4.229855 44 0.096133 30645521 13163395 17482125
17 31 4.385925 46 0.095346 31558880 13738474 17820405
18 31 5.851386 49 0.119416 43417449 18686580 24730868
19 31 4.614112 50 0.092282 33577119 14596042 18981076
20 31 5.912928 52 0.113710 44021370 19148174 24873195
21 31 4.896024 53 0.092378 36016881 15809678 20207202
22 31 5.840542 55 0.106192 43613764 19096277 24517486
23 31 5.255121 57 0.092195 39075941 16837826 22238114
24 31 5.990787 60 0.099846 45157303 19192788 25964514
25 31 6.105341 61 0.100088 44403267 18880002 25523264
26 31 5.726893 62 0.092369 41843167 17971757 23871409
27 31 5.706265 64 0.089160 41911488 17709283 24202204
28 31 11.381701 67 0.169876 86884656 36261912 50622743
29 31 6.345024 69 0.091957 47260968 19287156 27973811
30 31 6.648823 70 0.094983 49862474 20335006 29527467
31 31 6.198649 71 0.087305 46913030 18824103 28088926
119.898
