q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083711 1 0.083711 639938 639937 0
1 31 0.080088 1 0.080088 639938 639937 0
2 31 0.169838 2 0.084919 1281207 955642 325564
3 31 0.344960 4 0.086240 2568090 1595655 972434
4 31 0.531248 6 0.088541 3860034 2329682 1530351
5 31 0.725528 8 0.090691 5149410 2979195 2170214
6 31 0.916425 10 0.091642 6445173 3727103 2718069
7 31 1.192964 13 0.091766 8361552 4526920 3834631
8 31 1.555395 16 0.097212 10894771 5681336 5213434
9 31 1.831428 19 0.096391 12747320 6511316 6236003
10 31 2.073967 22 0.094271 14354050 7172092 7181957
11 31 2.477454 26 0.095287 17230091 8238666 8991424
12 31 2.881081 30 0.096036 20142946 9312314 10830631
13 31 3.257305 34 0.095803 22938393 10275939 12662453
14 31 3.569263 37 0.096467 25265819 11200283 14065535
15 31 3.798548 40 0.094964 27076768 11983621 15093146
16 31 4.325939 44 0.098317 31237695 13411285 17826409
17 31 4.345116 46 0.094459 31076552 13525981 17550570
18 31 5.280099 49 0.107757 38684551 16630988 22053562
19 31 4.539800 50 0.090796 32867204 14271312 18595891
20 31 6.508764 52 0.125169 48478633 21061945 27416687
21 31 5.452442 53 0.102876 40230040 17679686 22550353
22 31 6.315051 55 0.114819 47125248 20759005 26366242
23 31 5.455304 57 0.095707 40468031 17484495 22983535
24 31 6.493603 60 0.108227 48962539 20793879 28168659
25 31 6.660950 61 0.109196 48448336 20786617 27661718
26 31 5.882100 62 0.094873 42861432 18436128 24425303
27 31 5.835726 64 0.091183 42709984 18102697 24607286
28 31 14.266812 67 0.212937 109123167 45454551 63668615
29 31 6.141589 69 0.089009 45437829 18509586 26928242
30 31 6.429165 70 0.091845 47905242 19484255 28420986
31 31 6.542904 71 0.092154 49388655 19862384 29526270
125.965
