q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083636 1 0.083636 639938 639937 0
1 31 0.080295 1 0.080295 639938 639937 0
2 31 0.169865 2 0.084932 1280303 956721 323581
3 31 0.347453 4 0.086863 2582830 1609734 973095
4 31 0.529392 6 0.088232 3846799 2319882 1526916
5 31 0.730377 8 0.091297 5192286 3032979 2159306
6 31 0.912642 10 0.091264 6417413 3699728 2717684
7 31 1.195215 13 0.091940 8374314 4522606 3851707
8 31 1.508440 16 0.094278 10549927 5502427 5047499
9 31 1.768207 19 0.093064 12287324 6252283 6035040
10 31 2.111494 22 0.095977 14653344 7357821 7295522
11 31 2.409040 26 0.092655 16756435 7930095 8826339
12 31 2.862402 30 0.095413 20046362 9223315 10823046
13 31 3.231977 34 0.095058 22762418 10207988 12554429
14 31 3.491000 37 0.094351 24705831 10964049 13741781
15 31 3.807355 40 0.095184 27153903 11962421 15191481
16 31 4.267604 44 0.096991 30809346 13172785 17636560
17 31 4.336342 46 0.094268 31049230 13502440 17546789
18 31 5.763945 49 0.117632 42514302 18355047 24159254
19 31 4.913616 50 0.098272 35794065 15602848 20191216
20 31 6.926437 52 0.133201 51820043 22501966 29318076
21 31 5.299583 53 0.099992 39055303 17125995 21929307
22 31 7.712807 55 0.140233 58257139 25538009 32719129
23 31 5.586192 57 0.098003 41530827 17912991 23617835
24 31 6.774734 60 0.112912 51287574 21715691 29571882
25 31 5.951862 61 0.097572 43087037 18323878 24763158
26 31 5.696839 62 0.091884 41497454 17676547 23820906
27 31 5.959650 64 0.093120 43757009 18561408 25195600
28 31 11.120786 67 0.165982 84537401 35071741 49465659
29 31 6.306719 69 0.091402 46787856 19200534 27587321
30 31 6.688675 70 0.095552 50048071 20311002 29737068
31 31 6.654874 71 0.093731 50417485 20273016 30144468
125.2
