q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083404 1 0.083404 639938 639937 0
1 31 0.079866 1 0.079866 639938 639937 0
2 31 0.168770 2 0.084385 1280100 955236 324863
3 31 0.343083 4 0.085771 2564402 1594270 970131
4 31 0.531453 6 0.088575 3878696 2346871 1531824
5 31 0.720046 8 0.090006 5137447 2974370 2163076
6 31 0.909696 10 0.090970 6425709 3697974 2727734
7 31 1.260610 13 0.096970 8921042 4869632 4051409
8 31 1.499590 16 0.093724 10536905 5486390 5050514
9 31 1.852296 19 0.097489 12974037 6625984 6348052
10 31 2.077754 22 0.094443 14464418 7233606 7230811
11 31 2.452619 26 0.094331 17161695 8184705 8976989
12 31 2.814030 30 0.093801 19604881 9006989 10597891
13 31 3.223591 34 0.094811 22494286 10054792 12439493
14 31 3.390490 37 0.091635 24067193 10665442 13401750
15 31 3.796017 40 0.094900 27203776 11992406 15211369
16 31 4.171714 44 0.094812 30212615 12988723 17223891
17 31 4.281912 46 0.093085 30782510 13330040 17452469
18 31 6.000586 49 0.122461 44554886 19290211 25264674
19 31 4.891859 50 0.097837 35777089 15627463 20149625
20 31 5.237175 52 0.100715 38655243 16798821 21856421
21 31 5.183630 53 0.097804 38289241 16803553 21485687
22 31 5.500253 55 0.100005 40898552 17831174 23067377
23 31 5.348317 57 0.093830 39786031 17224516 22561514
24 31 5.911676 60 0.098528 44544876 18831651 25713224
25 31 5.683973 61 0.093180 41107261 17588308 23518952
26 31 5.718140 62 0.092228 41784394 17844083 23940310
27 31 5.902922 64 0.092233 43448087 18441365 25006721
28 31 9.477288 67 0.141452 71770057 29912131 41857925
29 31 6.390584 69 0.092617 47585924 19483628 28102295
30 31 6.435930 70 0.091942 48149623 19656906 28492716
31 31 6.868252 71 0.096736 52224471 21071578 31152892
118.208
