q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083238 1 0.083238 639938 639937 0
1 31 0.079840 1 0.079840 639938 639937 0
2 31 0.168726 2 0.084363 1280498 957754 322743
3 31 0.342689 4 0.085672 2562499 1592366 970132
4 31 0.527618 6 0.087936 3849808 2326764 1523043
5 31 0.721441 8 0.090180 5131298 2974375 2156922
6 31 0.910354 10 0.091035 6420084 3696416 2723667
7 31 1.193777 13 0.091829 8413025 4564404 3848620
8 31 1.496565 16 0.093535 10512492 5460404 5052087
9 31 1.776867 19 0.093519 12415463 6299794 6115668
10 31 2.091240 22 0.095056 14557086 7278810 7278275
11 31 2.407719 26 0.092605 16814953 7967050 8847902
12 31 2.808522 30 0.093617 19716834 9039690 10677143
13 31 3.207909 34 0.094350 22685940 10119946 12565993
14 31 3.425571 37 0.092583 24325665 10760409 13565255
15 31 3.774563 40 0.094364 27035432 11919412 15116019
16 31 4.818203 44 0.109505 35263905 15046988 20216916
17 31 4.337700 46 0.094298 31202597 13536400 17666196
18 31 6.202171 49 0.126575 46199469 19882609 26316859
19 31 5.397240 50 0.107945 39800991 17302873 22498117
20 31 5.625515 52 0.108183 41787675 18027645 23760029
21 31 5.096533 53 0.096161 37629150 16480749 21148400
22 31 6.426319 55 0.116842 48293378 21094590 27198787
23 31 5.191849 57 0.091085 38579939 16601037 21978901
24 31 6.080547 60 0.101342 45962133 19290542 26671590
25 31 5.676772 61 0.093062 41132931 17471721 23661209
26 31 5.874465 62 0.094749 43017660 18435144 24582515
27 31 5.819048 64 0.090923 42837431 18241962 24595468
28 31 11.389569 67 0.169994 87001247 36296471 50704775
29 31 6.298839 69 0.091288 46889714 19227201 27662512
30 31 6.338531 70 0.090550 47444784 19236217 28208566
31 31 6.376341 71 0.089808 48363175 19241297 29121877
121.966
