q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083376 1 0.083376 639938 639937 0
1 31 0.079929 1 0.079929 639938 639937 0
2 31 0.168935 2 0.084468 1281576 957802 323773
3 31 0.343398 4 0.085849 2565952 1592010 973941
4 31 0.532796 6 0.088799 3885109 2345235 1539873
5 31 0.720849 8 0.090106 5136436 2982127 2154308
6 31 0.916230 10 0.091623 6453406 3721220 2732185
7 31 1.262749 13 0.097135 8921497 4853243 4068253
8 31 1.519548 16 0.094972 10682492 5565223 5117268
9 31 1.756947 19 0.092471 12237282 6212560 6024721
10 31 2.048316 22 0.093105 14233920 7097793 7136126
11 31 2.446274 26 0.094087 17087333 8144672 8942660
12 31 2.799100 30 0.093303 19649829 8988443 10661385
13 31 3.190308 34 0.093833 22540897 10064806 12476090
14 31 3.435421 37 0.092849 24373589 10832665 13540923
15 31 3.766784 40 0.094170 26965767 11783837 15181929
16 31 4.011214 44 0.091164 28928027 12365987 16562039
17 31 4.146601 46 0.090143 29727976 12759389 16968586
18 31 6.861295 49 0.140026 48238871 20760897 27477973
19 31 4.548974 50 0.090979 33126775 14394688 18732086
20 31 5.515422 52 0.106066 40902746 17788676 23114069
21 31 4.883721 53 0.092146 35959134 15698519 20260614
22 31 5.369827 55 0.097633 39911813 17375052 22536760
23 31 6.441376 57 0.113007 40345897 17521951 22823945
24 31 6.883051 60 0.114718 45069283 19135471 25933811
25 31 5.614013 61 0.092033 40665954 17347950 23318003
26 31 5.677631 62 0.091575 41532813 17836374 23696438
27 31 6.239535 64 0.097493 46151297 19553177 26598119
28 31 13.903908 67 0.207521 107011959 44520681 62491277
29 31 6.319165 69 0.091582 47109004 19200515 27908488
30 31 6.289346 70 0.089848 47110698 19137788 27972909
31 31 6.405735 71 0.090222 48665741 19508355 29157385
124.182
