q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083308 1 0.083308 639938 639937 0
1 31 0.079949 1 0.079949 639938 639937 0
2 31 0.169637 2 0.084818 1280115 956087 324027
3 31 0.345265 4 0.086316 2572324 1590723 981600
4 31 0.540222 6 0.090037 3931361 2388370 1542990
5 31 0.730267 8 0.091283 5196417 3029961 2166455
6 31 0.923598 10 0.092360 6491305 3750260 2741044
7 31 1.203355 13 0.092566 8456596 4585616 3870979
8 31 1.504548 16 0.094034 10525026 5477675 5047350
9 31 1.808143 19 0.095165 12590838 6410624 6180213
10 31 2.047227 22 0.093056 14192235 7055653 7136581
11 31 2.419301 26 0.093050 16818426 7987652 8830773
12 31 2.777691 30 0.092590 19416324 8822059 10594264
13 31 3.357697 34 0.098756 22393981 10021973 12372007
14 31 3.418263 37 0.092385 24157004 10724136 13432867
15 31 3.717547 40 0.092939 26402471 11666722 14735748
16 31 4.487508 44 0.101989 32523496 13887707 18635788
17 31 4.261858 46 0.092649 30450723 13186386 17264336
18 31 5.084184 49 0.103759 37070521 15912089 21158431
19 31 4.607653 50 0.092153 33327160 14485265 18841894
20 31 6.133657 52 0.117955 45532764 19730945 25801818
21 31 5.381238 53 0.101533 39658663 17306294 22352368
22 31 6.263786 55 0.113887 46722660 20322222 26400437
23 31 5.601751 57 0.098276 41468134 17976645 23491488
24 31 6.128477 60 0.102141 45946107 19513950 26432156
25 31 12.314732 61 0.201881 41930209 17781668 24148540
26 31 6.279420 62 0.101281 45913290 19708554 26204735
27 31 5.924330 64 0.092568 43366756 18328539 25038216
28 31 12.193280 67 0.181989 92708497 38689683 54018813
29 31 6.168756 69 0.089402 45547780 18592845 26954934
30 31 6.250521 70 0.089293 46338748 18795227 27543520
31 31 6.333410 71 0.089203 47656607 19143654 28512952
128.541
