q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083383 1 0.083383 639938 639937 0
1 31 0.080065 1 0.080065 639938 639937 0
2 31 0.169374 2 0.084687 1280335 957471 322863
3 31 0.345397 4 0.086349 2573254 1600268 972985
4 31 0.528884 6 0.088147 3846388 2318435 1527952
5 31 0.729971 8 0.091246 5199858 3025374 2174483
6 31 0.915181 10 0.091518 6431890 3708651 2723238
7 31 1.206408 13 0.092801 8449571 4589861 3859709
8 31 1.523835 16 0.095240 10644130 5558593 5085536
9 31 1.786231 19 0.094012 12425029 6324678 6100350
10 31 2.064825 22 0.093856 14275686 7088472 7187213
11 31 2.429226 26 0.093432 16887252 8035438 8851813
12 31 2.777132 30 0.092571 19357187 8857416 10499770
13 31 3.194456 34 0.093955 22428045 10018705 12409339
14 31 3.496110 37 0.094489 24693935 10930703 13763231
15 31 3.646993 40 0.091175 25878599 11355834 14522764
16 31 4.310020 44 0.097955 31115362 13207607 17907754
17 31 4.495282 46 0.097724 32186649 13925325 18261323
18 31 5.718033 49 0.116695 42147636 18113313 24034322
19 31 4.488051 50 0.089761 32454565 14070380 18384184
20 31 7.034983 52 0.135288 52593170 23072884 29520285
21 31 5.408178 53 0.102041 39850702 17543736 22306965
22 31 6.085341 55 0.110643 45348178 19770037 25578140
23 31 5.222412 57 0.091621 38589172 16647743 21941428
24 31 5.777433 60 0.096291 43114135 18290468 24823666
25 31 5.599547 61 0.091796 40308104 17202364 23105739
26 31 5.658037 62 0.091259 41135760 17569000 23566759
27 31 6.197281 64 0.096833 45554330 19374137 26180192
28 31 19.004925 67 0.283656 130851806 54513948 76337857
29 31 6.122354 69 0.088730 45345684 18357239 26988444
30 31 6.360570 70 0.090865 47414524 19206697 28207826
31 31 6.370307 71 0.089723 48073011 19295431 28777579
128.83
