q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.085010 1 0.085010 639938 639937 0
1 31 0.080967 1 0.080967 639938 639937 0
2 31 0.169716 2 0.084858 1281054 956988 324065
3 31 0.345114 4 0.086278 2568758 1596798 971959
4 31 0.529792 6 0.088299 3851688 2322753 1528934
5 31 0.722602 8 0.090325 5135502 2972760 2162741
6 31 0.913155 10 0.091315 6429630 3697466 2732163
7 31 1.190050 13 0.091542 8345376 4512385 3832990
8 31 1.497789 16 0.093612 10463274 5414124 5049149
9 31 4.204188 19 0.221273 12251676 6176315 6075360
10 31 2.900865 22 0.131857 14300294 7086067 7214226
11 31 2.542226 26 0.097778 17296445 8226486 9069958
12 31 2.776836 30 0.092561 19408190 8855702 10552487
13 31 3.211022 34 0.094442 22606816 10084194 12522621
14 31 3.445830 37 0.093131 24352722 10781239 13571482
15 31 4.185345 40 0.104634 27006363 11897401 15108961
16 31 4.348679 44 0.098834 31396430 13385688 18010741
17 31 4.417461 46 0.096032 31636073 13679277 17956795
18 31 5.842383 49 0.119232 43105788 18412602 24693185
19 31 4.611841 50 0.092237 32854999 14234991 18620007
20 31 6.477009 52 0.124558 48117807 20914680 27203126
21 31 4.803480 53 0.090632 35014173 15281529 19732643
22 31 6.423357 55 0.116788 47878347 20901502 26976844
23 31 7.844306 57 0.137619 39984573 17289869 22694703
24 31 5.357522 60 0.089292 39794815 16837173 22957641
25 31 6.069300 61 0.099497 43802360 18767006 25035353
26 31 7.018100 62 0.113195 40721540 17439107 23282432
27 31 6.357956 64 0.099343 43092068 18314242 24777825
28 31 13.866356 67 0.206961 105644633 44091296 61553336
29 31 6.171708 69 0.089445 45019707 18317886 26701820
30 31 8.315313 70 0.118790 47458576 19235622 28222953
31 31 6.433566 71 0.090614 48521615 19451824 29069790
133.159
