q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083356 1 0.083356 639938 639937 0
1 31 0.080036 1 0.080036 639938 639937 0
2 31 0.169510 2 0.084755 1281659 957809 323849
3 31 0.346070 4 0.086517 2585314 1611275 974038
4 31 0.530858 6 0.088476 3869766 2339528 1530237
5 31 0.722430 8 0.090304 5139551 2988796 2150754
6 31 0.911266 10 0.091127 6419360 3705986 2713373
7 31 1.206198 13 0.092784 8471782 4605802 3865979
8 31 1.484320 16 0.092770 10360367 5388892 4971474
9 31 1.769680 19 0.093141 12289785 6245043 6044741
10 31 2.069080 22 0.094049 14323016 7146641 7176374
11 31 2.433236 26 0.093586 16944487 8052975 8891511
12 31 2.914285 30 0.097143 20439323 9405816 11033506
13 31 3.201025 34 0.094148 22554319 10062964 12491354
14 31 3.451408 37 0.093281 24424941 10795361 13629579
15 31 3.776039 40 0.094401 26933338 11836732 15096605
16 31 4.310605 44 0.097968 31178308 13354173 17824134
17 31 4.242553 46 0.092229 30321455 13139070 17182384
18 31 5.074876 49 0.103569 37112732 15951959 21160772
19 31 4.581110 50 0.091622 33201948 14490949 18710998
20 31 5.790549 52 0.111357 42886738 18693371 24193366
21 31 4.937194 53 0.093155 36206937 15906670 20300266
22 31 5.536685 55 0.100667 41054466 17895414 23159051
23 31 19.895550 57 0.349045 39296173 17071113 22225059
24 31 6.668319 60 0.111139 46525137 19810361 26714775
25 31 6.099707 61 0.099995 42696147 18250042 24446104
26 31 5.688468 62 0.091749 41491250 17845288 23645961
27 31 5.870947 64 0.091734 43156477 18227045 24929431
28 31 12.599243 67 0.188048 96368557 40159884 56208672
29 31 6.217842 69 0.090114 46187120 18861567 27325552
30 31 6.162449 70 0.088035 45957693 18653646 27304046
31 31 6.375214 71 0.089792 48260073 19318814 28941258
135.2
