q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084978 1 0.084978 639938 639937 0
1 31 0.079824 1 0.079824 639938 639937 0
2 31 0.169860 2 0.084930 1280132 958236 321895
3 31 0.345786 4 0.086446 2581010 1607251 973758
4 31 0.529391 6 0.088232 3852878 2325232 1527645
5 31 0.724244 8 0.090530 5158132 3001810 2156321
6 31 0.909153 10 0.090915 6415736 3698432 2717303
7 31 1.194372 13 0.091875 8417013 4566267 3850745
8 31 1.479858 16 0.092491 10355305 5373763 4981541
9 31 1.808491 19 0.095184 12600285 6419926 6180358
10 31 2.102308 22 0.095559 14594763 7306646 7288116
11 31 2.435705 26 0.093681 16986407 8077259 8909147
12 31 2.784849 30 0.092828 19487682 8940240 10547441
13 31 3.229140 34 0.094975 22778714 10187282 12591431
14 31 3.557328 37 0.096144 25248466 11174401 14074064
15 31 4.821119 40 0.120528 28495821 12544873 15950947
16 31 4.195249 44 0.095347 30337898 12980248 17357649
17 31 4.436145 46 0.096438 31878599 13790380 18088218
18 31 5.820036 49 0.118776 43022428 18580929 24441498
19 31 4.679595 50 0.093592 34022279 14835089 19187189
20 31 7.679831 52 0.147689 56165906 24428365 31737540
21 31 4.877990 53 0.092038 35844319 15687783 20156535
22 31 6.283458 55 0.114245 47117571 20410252 26707318
23 31 5.603248 57 0.098303 41803989 17986931 23817057
24 31 6.402098 60 0.106702 48448545 20447940 28000604
25 31 6.088447 61 0.099811 44204593 18906117 25298475
26 31 8.645386 62 0.139442 40629310 17315979 23313330
27 31 6.074095 64 0.094908 44780492 18943175 25837316
28 31 12.406119 67 0.185166 94801499 39650677 55150821
29 31 6.153394 69 0.089180 45669147 18625386 27043760
30 31 9.559135 70 0.136559 49710008 20206036 29503971
31 31 6.590910 71 0.092830 49894331 20162043 29732287
131.752
