q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.082141 1 0.082141 639938 639937 0
1 31 0.079262 1 0.079262 639938 639937 0
2 31 0.168449 2 0.084224 1282019 960048 321970
3 31 0.342539 4 0.085635 2566682 1590524 976157
4 31 0.532056 6 0.088676 3880183 2354746 1525436
5 31 0.724639 8 0.090580 5177809 3013254 2164554
6 31 0.916834 10 0.091683 6491967 3749145 2742821
7 31 1.236115 13 0.095086 8741548 4759108 3982439
8 31 1.469708 16 0.091857 10326022 5365752 4960269
9 31 1.788761 19 0.094145 12523250 6374208 6149041
10 31 2.027141 22 0.092143 14120992 7013542 7107449
11 31 2.505425 26 0.096362 17592360 8416482 9175877
12 31 2.831763 30 0.094392 19937396 9095489 10841906
13 31 3.142738 34 0.092433 22227691 9886208 12341482
14 31 3.543454 37 0.095769 25263199 11290615 13972583
15 31 3.824987 40 0.095625 27502186 12070768 15431417
16 31 4.356743 44 0.099017 31735083 13603932 18131150
17 31 4.609855 46 0.100214 33379641 14535808 18843832
18 31 5.426690 49 0.110749 40139154 17271898 22867255
19 31 4.614323 50 0.092286 33670977 14663834 19007142
20 31 4.840761 52 0.093092 35565038 15365401 20199636
21 31 5.103655 53 0.096295 37745849 16706106 21039742
22 31 5.389114 55 0.097984 40101572 17432693 22668878
23 31 5.286646 57 0.092748 39394075 17057826 22336248
24 31 6.168818 60 0.102814 46719909 19854457 26865451
25 31 5.792146 61 0.094953 42099481 17927519 24171961
26 31 5.657374 62 0.091248 41429770 17788623 23641146
27 31 5.701424 64 0.089085 41987912 17744658 24243253
28 31 14.123835 67 0.210804 108805513 45306342 63499170
29 31 6.184647 69 0.089633 46100210 18822762 27277447
30 31 6.354213 70 0.090774 47644990 19407548 28237441
31 31 6.690979 71 0.094239 50908211 20584350 30323860
121.517
