q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083370 1 0.083370 639938 639937 0
1 31 0.080084 1 0.080084 639938 639937 0
2 31 0.169486 2 0.084743 1280273 956643 323629
3 31 0.344490 4 0.086122 2564966 1594382 970583
4 31 2.403499 6 0.400583 3882488 2357962 1524525
5 31 4.274469 8 0.534309 5135618 2983980 2151637
6 31 2.404129 10 0.240413 6503986 3763796 2740189
7 31 1.643089 13 0.126391 8433648 4579782 3853865
8 31 1.515996 16 0.094750 10383793 5378800 5004992
9 31 1.767140 19 0.093007 12304854 6244275 6060578
10 31 2.053337 22 0.093333 14250273 7072710 7177562
11 31 2.416990 26 0.092961 16827626 7993421 8834204
12 31 2.797821 30 0.093261 19551937 8962578 10589358
13 31 3.209332 34 0.094392 22588405 10039952 12548452
14 31 3.507203 37 0.094789 24781105 11086355 13694749
15 31 3.665595 40 0.091640 26071385 11455461 14615923
16 31 4.476344 44 0.101735 32486800 13933529 18553270
17 31 4.215621 46 0.091644 30150109 13027614 17122494
18 31 5.608091 49 0.114451 41334548 17753571 23580976
19 31 4.525270 50 0.090505 32783375 14235661 18547713
20 31 6.969546 52 0.134030 52147879 22810821 29337057
21 31 4.819212 53 0.090929 35272390 15332331 19940058
22 31 5.592269 55 0.101678 41470379 18039127 23431251
23 31 5.151669 57 0.090380 38087218 16434306 21652911
24 31 5.901316 60 0.098355 44230171 18744523 25485647
25 31 16.418054 61 0.269148 40393739 17282419 23111319
26 31 6.038067 62 0.097388 40979302 17507361 23471940
27 31 5.804606 64 0.090697 42559712 18058610 24501101
28 31 11.646427 67 0.173827 88572070 36965586 51606483
29 31 7.840840 69 0.113635 46178115 18937206 27240908
30 31 6.826139 70 0.097516 49743627 20154849 29588777
31 31 6.218246 71 0.087581 46776048 18795733 27980314
140.388
