q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.084878 1 0.084878 639938 639937 0
1 31 0.079994 1 0.079994 639938 639937 0
2 31 0.169105 2 0.084553 1280018 956558 323459
3 31 0.344164 4 0.086041 2569045 1598713 970331
4 31 0.530404 6 0.088401 3855375 2327304 1528070
5 31 0.724024 8 0.090503 5139477 2986301 2153175
6 31 0.915732 10 0.091573 6452142 3728485 2723656
7 31 1.199015 13 0.092232 8434694 4577044 3857649
8 31 1.529690 16 0.095606 10733046 5594556 5138489
9 31 1.766414 19 0.092969 12288932 6242297 6046634
10 31 2.042205 22 0.092828 14173008 7015047 7157960
11 31 2.458991 26 0.094577 17169801 8190805 8978995
12 31 2.791057 30 0.093035 19562897 8954142 10608754
13 31 3.123579 34 0.091870 21997524 9718725 12278798
14 31 3.420401 37 0.092443 24244141 10707329 13536811
15 31 3.726282 40 0.093157 26622895 11712390 14910504
16 31 4.050577 44 0.092059 29209863 12537032 16672830
17 31 4.604046 46 0.100088 33224860 14436542 18788317
18 31 6.292622 49 0.128421 46811781 20071061 26740719
19 31 4.715034 50 0.094301 34188723 14902888 19285834
20 31 6.352946 52 0.122172 47211918 20456385 26755532
21 31 5.759027 53 0.108661 42565100 18629746 23935353
22 31 5.635580 55 0.102465 41629755 18246050 23383704
23 31 5.382049 57 0.094422 39766199 17190222 22575976
24 31 7.498834 60 0.124981 56821789 24356741 32465047
25 31 6.275394 61 0.102875 45417342 19364424 26052917
26 31 5.667429 62 0.091410 41088530 17486360 23602169
27 31 6.022280 64 0.094098 44166048 18827153 25338894
28 31 13.114051 67 0.195732 99987233 41918913 58068319
29 31 6.352962 69 0.092072 47029417 19293962 27735454
30 31 6.668106 70 0.095259 49738918 20278671 29460246
31 31 6.454820 71 0.090913 48655460 19553385 29102074
125.752
