q q_max q_time hits q_time/hits k accept_counter reject_counter
0 31 0.083180 1 0.083180 639938 639937 0
1 31 0.079890 1 0.079890 639938 639937 0
2 31 0.169322 2 0.084661 1280764 956148 324615
3 31 0.343981 4 0.085995 2566326 1593658 972667
4 31 0.530046 6 0.088341 3862620 2330329 1532290
5 31 0.722409 8 0.090301 5140104 2984505 2155598
6 31 0.908862 10 0.090886 6411578 3695808 2715769
7 31 1.192329 13 0.091718 8392626 4550090 3842535
8 31 1.490678 16 0.093167 10446057 5437359 5008697
9 31 1.779944 19 0.093681 12406439 6311831 6094607
10 31 2.039576 22 0.092708 14158208 7032137 7126070
11 31 2.446975 26 0.094114 16965291 8076689 8888601
12 31 2.827926 30 0.094264 19687319 9040422 10646896
13 31 3.204420 34 0.094248 22464038 9908829 12555208
14 31 3.414727 37 0.092290 23992646 10596004 13396641
15 31 3.962529 40 0.099063 28234310 12447165 15787144
16 31 4.186981 44 0.095159 30085373 12865071 17220301
17 31 5.025612 46 0.109252 32919798 14290408 18629389
18 31 6.730772 49 0.137363 49782703 21458841 28323861
19 31 4.630744 50 0.092615 33437004 14550849 18886154
20 31 6.112634 52 0.117551 45197925 19675520 25522404
21 31 5.104220 53 0.096306 37345913 16375833 20970079
22 31 5.541993 55 0.100764 40898665 17759080 23139584
23 31 5.248125 57 0.092072 38603379 16733650 21869728
24 31 6.129729 60 0.102162 45891934 19452762 26439171
25 31 6.055662 61 0.099273 43632495 18579295 25053199
26 31 5.856309 62 0.094457 42667261 18362636 24304624
27 31 5.985947 64 0.093530 43690138 18623240 25066897
28 31 10.873052 67 0.162284 82403373 34258008 48145364
29 31 6.094934 69 0.088332 45033729 18265582 26768146
30 31 6.641410 70 0.094877 49539519 20185036 29354482
31 31 6.377517 71 0.089824 48057027 19164866 28892160
121.793
